,Date_Published,Locality,Type_of_Property,Price
3403,April,PAOLA,townhouse,225000.0
3404,April,PAOLA,apartment,84000.0
3405,April,PAOLA,townhouse,198000.0
3406,April,PEMBROKE,villa,965000.0
3407,April,PENDERGARDENS,apartment,550000.0
3408,April,PIETÀ,house of character,645000.0
3409,April,PIETÀ,apartment,151000.0
3410,April,PIETÀ,maisonette,275000.0
3411,April,QAWRA,apartment,245000.0
3412,April,QAWRA,apartment,190000.0
3413,April,QAWRA,apartment,150000.0
3414,April,QAWRA,apartment,130000.0
3415,April,QAWRA,apartment,137000.0
3416,April,QAWRA,penthouse,385000.0
3417,April,QAWRA,apartment,335000.0
3418,April,QAWRA,penthouse,450000.0
3419,April,QAWRA,maisonette,318000.0
3420,April,QORMI,apartment,175000.0
3421,April,QORMI,farmhouse,2000000.0
3422,April,RABAT,penthouse,1550000.0
3423,April,RABAT,character,480000.0
3424,April,RABAT,character,885000.0
3425,April,RABAT,townhouse,520000.0
3426,April,RABAT,house of character,478000.0
3427,April,SAFI,townhouse,475000.0
3428,April,SALINA,maisonette,212000.0
3429,April,SAN ĠWANN,apartment,220000.0
3431,April,SAN ĠWANN,apartment,250000.0
3432,April,SAN ĠWANN,house of character,450000.0
3433,April,SAN ĠWANN,apartment,230000.0
3434,April,SAN ĠWANN,apartment,260000.0
3435,April,SAN ĠWANN,apartment,195000.0
3436,April,SAN ĠWANN,apartment,175000.0
3437,April,SAN PAWL,apartment,450000.0
3438,April,SAN PAWL,villa,470000.0
3439,April,SAN PAWL,apartment,25000.0
3440,April,SENGLEA,townhouse,254000.0
3441,April,SIĠĠIEWI,maisonettes,260000.0
3442,April,SIĠĠIEWI,character,480000.0
3443,April,SIĠĠIEWI,apartment,240000.0
3444,April,SIĠĠIEWI,penthouse,420000.0
3445,April,SIĠĠIEWI,character,478000.0
3446,April,SLIEMA,apartment,350000.0
3447,April,SLIEMA,townhouse,495000.0
3448,April,SLIEMA,apartment,825000.0
3449,April,SLIEMA,apartment,430000.0
3450,April,SLIEMA,apartment,270000.0
3451,April,SLIEMA,apartment,679000.0
3452,April,SLIEMA,apartment,390000.0
3453,April,SLIEMA,apartment,320000.0
3454,April,SLIEMA,apartment,295000.0
3455,April,SLIEMA,apartment,470000.0
3456,April,SLIEMA,townhouse,650000.0
3457,April,SLIEMA,apartment,1200000.0
3458,April,SLIEMA,house of character,685000.0
3459,April,SLIEMA,townhouse,1395000.0
3460,April,SLIEMA,apartment,400000.0
3461,April,SLIEMA,apartment,270000.0
3462,April,SLIEMA,apartment,270000.0
3463,April,SLIEMA,apartment,925000.0
3464,April,SLIEMA,apartment,295000.0
3465,April,SLIEMA,apartment,1450000.0
3466,April,SLIEMA,apartment,225000.0
3467,April,SLIEMA,maisonette,225000.0
3468,April,SLIEMA,apartment,860000.0
3469,April,SLIEMA,maisonette,780000.0
3471,April,SLIEMA,apartment,420000.0
3472,April,SLIEMA,apartment,895000.0
3473,April,SLIEMA,townhouse,550000.0
3474,April,SLIEMA,townhouse,495000.0
3475,April,SLIEMA,house of character,535000.0
3476,April,SLIEMA,apartment,295000.0
3477,April,SLIEMA,apartment,210000.0
3478,April,SLIEMA,apartment,320000.0
3479,April,SLIEMA,townhouse,400000.0
3480,April,SLIEMA,house of character,435000.0
3481,April,SLIEMA,apartment,550000.0
3482,April,ST JULIANS,apartment,385000.0
3483,April,ST JULIANS,apartment,515000.0
3484,April,ST JULIANS,penthouse,290000.0
3485,April,ST JULIANS,apartment,490000.0
3486,April,ST JULIANS,apartment,340000.0
3487,April,ST JULIANS,apartment,300000.0
3488,April,ST JULIANS,apartment,249000.0
3489,April,ST JULIANS,apartment,270000.0
3490,April,ST JULIANS,maisonette,179000.0
3491,April,ST JULIANS,apartment,315000.0
3492,April,ST JULIANS,apartment,351000.0
3493,April,ST JULIANS,apartment,345000.0
3494,April,ST JULIANS,apartment,270000.0
3495,April,ST JULIANS,apartment,235000.0
3496,April,ST PAUL,apartment,125000.0
3497,April,ST PAUL,apartment,190000.0
3498,April,ST PAUL,apartment,255000.0
3499,April,ST PAUL,maisonette,220000.0
3500,April,ST PAUL,apartment,175100.0
3501,April,ST PAUL,apartment,375000.0
3502,April,ST PAUL,apartment,195000.0
3503,April,ST PAUL,apartment,132000.0
3504,April,ST PAUL,apartment,185000.0
3505,April,ST PAUL,apartment,196000.0
3506,April,ST PAUL,penthouse,175000.0
3507,April,ST PAUL,apartment,190000.0
3508,April,ST PAUL,apartment,238000.0
3509,April,ST PAUL,apartment,192000.0
3510,April,ST PAUL,apartment,190000.0
3511,April,ST PAUL,apartment,176000.0
3512,April,ST PAUL,maisonette,120000.0
3513,April,ST VENERA,apartment,164000.0
3514,April,ST VENERA,apartment,140000.0
3515,April,ST VENERA,apartment,165000.0
3516,April,ST VENERA,penthouse,280000.0
3517,April,ST VENERA,maisonette,130000.0
3518,April,ST VENERA,penthouse,199000.0
3519,April,ST VENERA,plot,520000.0
3520,April,ST VENERA,apartment,175000.0
3521,April,ST VENERA,penthouse,225000.0
3522,April,ST VENERA,apartment,130000.0
3523,April,ST VENERA,apartment,148000.0
3524,April,SWATAR,maisonette,199000.0
3525,April,SWATAR,apartment,265000.0
3526,April,SWATAR,penthouse,268000.0
3527,April,SWIEQI,penthouse,550000.0
3528,April,SWIEQI,apartment,305000.0
3529,April,SWIEQI,maisonette,490000.0
3530,April,SWIEQI,apartment,285000.0
3531,April,SWIEQI,penthouse,470000.0
3532,April,TA,maisonette,285000.0
3533,April,TA,apartment,315000.0
3534,April,TA,apartment,1150000.0
3535,April,TAL IBRAĠ,house of character,635000.0
3536,April,TAL IBRAĠ,maisonette,430000.0
3537,April,TAL IBRAĠ,maisonette,385000.0
3538,April,TAL IBRAĠ,apartment,285000.0
3539,April,TAL IBRAĠ,house of character,635000.0
3540,April,TAL IBRAĠ,apartment,255000.0
3541,April,TARXIEN,apartment,119000.0
3542,April,TARXIEN,house of character,234000.0
3543,April,TARXIEN,townhouse,191500.0
3544,April,THE,apartment,575000.0
3545,April,THE,maisonette,310000.0
3546,April,VALLETTA,penthouse,795000.0
3547,April,VALLETTA,apartment,450000.0
3548,April,VICTORIA,villa,800000.0
3549,April,VITTORIOSA,character,950000.0
3550,April,VITTORIOSA,character,275000.0
3551,April,WARDIJA,bungalow,3100000.0
3552,April,XEMXIJA,apartment,238000.0
3553,April,XEMXIJA,apartment,286000.0
3554,April,XEMXIJA,apartment,255000.0
3555,April,XGĦAJRA,apartment,177000.0
3556,April,XGĦAJRA,penthouse,215000.0
3557,April,XGĦAJRA,maisonette,200000.0
3558,April,XGĦAJRA,apartment,212600.0
3559,April,ŻABBAR,apartment,125000.0
3560,April,ŻABBAR,penthouse,295000.0
3561,April,ŻABBAR,apartment,175000.0
3562,April,ŻABBAR,apartment,177000.0
3563,April,ŻABBAR,house of character,316000.0
3564,April,ŻEBBIEGĦ,maisonette,280000.0
3565,April,ŻEBBUĠ,apartment,258000.0
3566,April,ŻEBBUĠ,maisonette,190000.0
3567,April,ŻEBBUĠ,maisonette,179000.0
3568,April,ŻEBBUĠ,house of character,380000.0
3569,April,ŻEBBUĠ,plot,675000.0
3570,April,ŻEJTUN,character,250000.0
3571,April,ŻEJTUN,villa,745000.0
3572,April,ŻEJTUN,townhouse,420000.0
3573,April,ŻEJTUN,apartment,436000.0
3574,April,ŻEJTUN,character,429000.0
3575,April,ŻEJTUN,townhouse,480000.0
3576,April,ŻURRIEQ,maisonette,175000.0
3577,April,ŻURRIEQ,character,475000.0
3578,April,ŻURRIEQ,character,600000.0
3579,April,ŻURRIEQ,penthouse,249000.0
3581,April,ŻURRIEQ,maisonette,175000.0
3582,April,ŻURRIEQ,maisonette,165000.0
3583,April,ŻURRIEQ,house of character,379000.0
3585,March,GOZO KERĊEM,apartment,169500.0
3586,March,QAWRA,apartment,195000.0
3587,March,ST PAUL,apartment,530000.0
3588,March,XEMXIJA,maisonette,255000.0
3589,March,GOZO SANNAT,apartment,150000.0
3590,March,AXXAR,house of character,365000.0
3591,March,GOZO GĦAJNSIELEM,apartment,145000.0
3592,March,GOZO SANNAT,townhouse,199000.0
3593,March,GOZO XAGĦRA,penthouse,275000.0
3594,March,SAN ĠWANN,apartment,230000.0
3595,April,GOZO GĦARB,farmhouse,249000.0
3596,April,GOZO Fantastic,penthouse,1200000.0
3597,April,MSIDA,apartment,175000.0
3598,April,ATTARD,maisonette,320000.0
3599,April,ATTARD,character,670000.0
3600,April,ATTARD,penthouse,344500.0
3601,April,ATTARD,apartment,325000.0
3602,April,ATTARD,apartment,295000.0
3603,April,ATTARD,maisonette,260000.0
3604,April,ATTARD,villa,695000.0
3605,April,ATTARD,apartment,345000.0
3606,April,ATTARD,villa,695000.0
3607,April,ATTARD,apartment,240000.0
3608,April,BAĦAR IĊ-ĊAGĦAQ,bungalow,1950000.0
3609,April,BAĦAR IĊ-ĊAGĦAQ,apartment,350000.0
3610,April,BAĦAR IĊ-ĊAGĦAQ,apartment,260000.0
3611,April,BALZAN,apartment,285000.0
3612,April,BALZAN,apartment,320000.0
3613,April,BALZAN,apartment,280000.0
3614,April,BALZAN,apartment,349000.0
3615,April,BIDNIJA,house of character,760000.0
3616,April,BIRKIRKARA,townhouse,135000.0
3617,April,BIRKIRKARA,apartment,170000.0
3618,April,BIRKIRKARA,maisonette,349000.0
3619,April,BIRKIRKARA,maisonette,349000.0
3620,April,BIRKIRKARA,penthouse,430000.0
3621,April,BIRKIRKARA,apartment,165000.0
3622,April,BIRKIRKARA,apartment,220000.0
3623,April,BIRKIRKARA,penthouse,235000.0
3624,April,BIRKIRKARA,townhouse,90000.0
3625,April,BIRKIRKARA,character,447000.0
3626,April,BIRŻEBBUĠA,apartment,203000.0
3627,April,BIRŻEBBUĠA,house of character,415000.0
3628,April,BUĠIBBA,apartment,150000.0
3629,April,BUĠIBBA,maisonette,140000.0
3630,April,BUĠIBBA,shop,165000.0
3631,April,BUĠIBBA,maisonette,190800.0
3633,April,BUĠIBBA,apartment,155000.0
3634,April,COSPICUA,character,620000.0
3635,April,COSPICUA,bar,825000.0
3636,April,COSPICUA,character,320000.0
3637,April,COSPICUA,house of character,570000.0
3638,April,COSPICUA,maisonette,105000.0
3639,April,DINGLI,apartment,170000.0
3640,April,DINGLI,townhouse,560000.0
3641,April,DINGLI,apartment,240000.0
3642,April,FGURA,apartment,175000.0
3643,April,FGURA,maisonette,170000.0
3644,April,FGURA,apartment,224000.0
3645,April,FGURA,apartment,145000.0
3646,April,FGURA,apartment,160000.0
3647,April,FGURA,house of character,340000.0
3648,April,FGURA,apartment,159000.0
3649,April,FGURA,house of character,295000.0
3650,April,FGURA,maisonette,149000.0
3651,April,FGURA,house of character,345000.0
3652,April,GĦARGĦUR,villa,895000.0
3653,April,GĦARGĦUR,character,640000.0
3654,April,GĦARGĦUR,apartment,300000.0
3655,April,GĦARGĦUR,apartment,445000.0
3656,April,GĦARGĦUR,maisonette,420000.0
3657,April,GĦARGĦUR,apartment,255000.0
3658,April,GĦARGĦUR,maisonette,350000.0
3659,April,GĦARGĦUR,apartment,258000.0
3660,April,GĦARGĦUR,maisonette,375000.0
3661,April,GĦARGĦUR,apartment,220000.0
3662,April,GĦARGĦUR,character,995000.0
3663,April,GOZO GĦAJNSIELEM,house of character,295000.0
3664,April,GOZO GĦARB,apartment,255000.0
3665,April,GOZO GĦASRI,apartment,170000.0
3666,April,GOZO MARSALFORN,apartment,150000.0
3667,April,GOZO NADUR,farmhouse,360000.0
3668,April,GOZO NADUR,apartment,130000.0
3669,April,GOZO QALA,house of character,385000.0
3670,April,GOZO QALA,penthouse,117000.0
3671,April,GOZO XAGĦRA,penthouse,129000.0
3672,April,GOZO XAGĦRA,maisonette,320000.0
3673,April,GOZO XEWKIJA,apartment,68500.0
3674,April,GOZO XEWKIJA,character,365000.0
3675,April,GOZO XLENDI,apartment,105000.0
3676,April,GOZO XLENDI,maisonette,140000.0
3677,April,GOZO ŻEBBUĠ,house of character,320000.0
3678,April,GUARDAMANGIA,apartment,185000.0
3679,April,GŻIRA,apartment,239000.0
3680,April,GŻIRA,apartment,299000.0
3681,April,GŻIRA,apartment,285000.0
3682,April,GŻIRA,apartment,170000.0
3683,April,GŻIRA,maisonette,177000.0
3684,April,GŻIRA,apartment,150000.0
3685,April,GŻIRA,villa,280000.0
3686,April,GŻIRA,apartment,240000.0
3687,April,GŻIRA,penthouse,350000.0
3688,April,GŻIRA,apartment,235000.0
3689,April,GŻIRA,apartment,235000.0
3690,April,GŻIRA,penthouse,225000.0
3691,April,ĦAMRUN,apartment,155000.0
3692,April,ĦAMRUN,maisonette,197000.0
3693,April,ĦAMRUN,apartment,350000.0
3694,April,ĦAMRUN,townhouse,300000.0
3695,April,ĦAMRUN,house of character,450000.0
3696,April,ĦAMRUN,townhouse,269900.0
3697,April,ĦAMRUN,maisonette,207000.0
3698,April,ĦAMRUN,maisonette,195000.0
3699,April,ĦAMRUN,townhouse,133000.0
3700,April,IKLIN,maisonette,400000.0
3701,April,KALKARA,character,675000.0
3702,April,KALKARA,penthouse,675000.0
3703,April,KALKARA,maisonette,170000.0
3704,April,KAPPARA,villa,975000.0
3705,April,KAPPARA,villa,950000.0
3706,April,LIJA,maisonette,299000.0
3707,April,LIJA,apartment,265000.0
3708,April,LUQA,maisonette,171000.0
3709,April,LUQA,townhouse,200000.0
3710,April,MADLIENA,villa,3200000.0
3711,April,MADLIENA,apartment,742000.0
3712,April,MADLIENA,bungalow,1425000.0
3713,April,MADLIENA,villa,2300000.0
3714,April,MANIKATA,maisonette,273000.0
3715,April,MARSA,apartment,148000.0
3716,April,MARSASCALA,penthouse,395000.0
3717,April,MARSASCALA,maisonette,2150000.0
3718,April,MARSASCALA,apartment,159000.0
3719,April,MARSASCALA,penthouse,750000.0
3720,April,MARSASCALA,penthouse,500000.0
3721,April,MARSASCALA,bungalow,1200000.0
3722,April,MARSAXLOKK,villa,745000.0
3723,April,MARSAXLOKK,bungalow,1150000.0
3724,April,MELLIEĦA,villa,1400000.0
3725,April,MELLIEĦA,villa,2500000.0
3726,April,MELLIEĦA,apartment,185000.0
3727,April,MELLIEĦA,apartment,235000.0
3728,April,MELLIEĦA,villa,1060000.0
3729,April,MELLIEĦA,apartment,150000.0
3730,April,MELLIEĦA,apartment,212000.0
3731,April,MELLIEĦA,house of character,475000.0
3732,April,MELLIEĦA,house of character,532000.0
3733,April,MELLIEĦA,apartment,285000.0
3734,April,MELLIEĦA,maisonette,275000.0
3735,April,MELLIEĦA,maisonettes,215000.0
3736,April,MELLIEĦA,penthouse,275000.0
3737,April,MELLIEĦA,apartment,200000.0
3738,April,MELLIEĦA,maisonette,325000.0
3739,April,MĠARR,apartment,235000.0
3740,April,MĠARR,apartment,305000.0
3741,April,MOSTA,penthouse,270000.0
3742,April,MOSTA,maisonettes,210000.0
3743,April,MOSTA,maisonettes,210000.0
3744,April,MOSTA,apartment,200000.0
3745,April,MOSTA,apartment,155000.0
3746,April,MOSTA,apartment,186000.0
3747,April,MOSTA,character,525000.0
3748,April,MOSTA,maisonette,275000.0
3749,April,MOSTA,apartment,180000.0
3750,April,MOSTA,apartment,213000.0
3751,April,MOSTA,maisonette,310000.0
3752,April,MOSTA,apartment,235000.0
3753,April,MOSTA,maisonette,285000.0
3754,April,MOSTA,apartment,220000.0
3755,April,MOSTA,apartment,245000.0
3756,April,MOSTA,penthouse,215000.0
3757,April,MOSTA,apartment,170000.0
3758,April,MOSTA,character,535000.0
3759,April,MOSTA,penthouse,520000.0
3760,April,MOSTA,house of character,525000.0
3761,April,MOSTA,townhouse,318000.0
3762,April,MOSTA,apartment,149000.0
3763,April,MSIDA,apartment,160000.0
3764,April,MSIDA,apartment,159000.0
3765,April,MSIDA,apartment,132500.0
3766,April,MSIDA,apartment,205000.0
3767,April,MSIDA,apartment,280000.0
3768,April,MSIDA,apartment,165000.0
3769,April,MSIDA,maisonette,176000.0
3770,April,NAXXAR,apartment,259500.0
3771,April,NAXXAR,character,395000.0
3772,April,NAXXAR,penthouse,405000.0
3773,April,NAXXAR,character,750000.0
3774,April,NAXXAR,apartment,223000.0
3775,April,NAXXAR,character,425000.0
3776,April,NAXXAR,apartment,230000.0
3777,April,NAXXAR,penthouse,340000.0
3778,April,PAOLA,penthouse,480000.0
3779,April,PAOLA,apartment,84000.0
3780,April,PAOLA,townhouse,215000.0
3781,April,PEMBROKE,apartment,292000.0
3782,April,PEMBROKE,plot,1150000.0
3783,April,PIETÀ,apartment,185000.0
3784,April,PIETÀ,apartment,151000.0
3785,April,PIETÀ,apartment,153000.0
3786,April,QAWRA,penthouse,255000.0
3787,April,QAWRA,penthouse,400000.0
3788,April,QAWRA,apartment,170000.0
3789,April,QAWRA,apartment,120000.0
3790,April,QAWRA,apartment,148000.0
3791,April,QAWRA,apartment,150000.0
3792,April,QAWRA,apartment,120000.0
3793,April,QAWRA,apartment,335000.0
3794,April,QAWRA,penthouse,315000.0
3795,April,QAWRA,apartment,190000.0
3796,April,QORMI,farmhouse,2000000.0
3797,April,QORMI,apartment,132500.0
3798,April,QORMI,maisonette,280000.0
3799,April,RABAT,townhouse,520000.0
3800,April,RABAT,house of character,478000.0
3801,April,SAFI,townhouse,475000.0
3802,April,SALINA,maisonette,215000.0
3803,April,SALINA,maisonette,215000.0
3804,April,SAN ĠWANN,maisonette,286000.0
3805,April,SAN ĠWANN,apartment,200000.0
3806,April,SAN ĠWANN,house of character,450000.0
3807,April,SIĠĠIEWI,apartment,192000.0
3808,April,SIĠĠIEWI,apartment,240000.0
3809,April,SIĠĠIEWI,penthouse,420000.0
3810,April,SIĠĠIEWI,penthouse,330000.0
3811,April,SIĠĠIEWI,maisonette,239000.0
3812,April,SLIEMA,apartment,325000.0
3813,April,SLIEMA,apartment,725000.0
3814,April,SLIEMA,apartment,430000.0
3815,April,SLIEMA,apartment,289000.0
3816,April,SLIEMA,apartment,465000.0
3817,April,SLIEMA,apartment,475000.0
3818,April,SLIEMA,apartment,697000.0
3819,April,SLIEMA,apartment,340000.0
3820,April,SLIEMA,apartment,905000.0
3821,April,SLIEMA,apartment,825000.0
3822,April,SLIEMA,apartment,475000.0
3823,April,SLIEMA,house of character,590000.0
3824,April,SLIEMA,apartment,699000.0
3825,April,SLIEMA,townhouse,1275000.0
3826,April,SLIEMA,apartment,310000.0
3827,April,SLIEMA,townhouse,595000.0
3828,April,SLIEMA,townhouse,620000.0
3829,April,SLIEMA,townhouse,455000.0
3830,April,SLIEMA,penthouse,370000.0
3831,April,SLIEMA,maisonette,320000.0
3832,April,SLIEMA,apartment,270000.0
3833,April,SLIEMA,apartment,295000.0
3834,April,SLIEMA,apartment,950000.0
3835,April,SLIEMA,maisonette,225000.0
3836,April,SLIEMA,apartment,350000.0
3837,April,SLIEMA,apartment,180000.0
3838,April,SLIEMA,maisonette,225000.0
3839,April,SLIEMA,maisonette,210000.0
3840,April,SLIEMA,apartment,1150000.0
3841,April,SLIEMA,apartment,420000.0
3842,April,SLIEMA,apartment,990000.0
3843,April,SLIEMA,townhouse,550000.0
3844,April,SLIEMA,apartment,1450000.0
3845,April,SLIEMA,townhouse,595000.0
3846,April,SLIEMA,townhouse,550000.0
3847,April,SLIEMA,apartment,320000.0
3848,April,SLIEMA,townhouse,495000.0
3849,April,SLIEMA,townhouse,400000.0
3850,April,SLIEMA,apartment,550000.0
3851,April,ST JULIANS,apartment,318000.0
3852,April,ST JULIANS,apartment,295000.0
3853,April,ST JULIANS,penthouse,290000.0
3854,April,ST JULIANS,apartment,975000.0
3855,April,ST JULIANS,apartment,339000.0
3856,April,ST JULIANS,maisonette,525000.0
3857,April,ST JULIANS,apartment,315000.0
3858,April,ST JULIANS,maisonette,179000.0
3859,April,ST JULIANS,apartment,295000.0
3860,April,ST JULIANS,apartment,285000.0
3861,April,ST JULIANS,apartment,490000.0
3862,April,ST JULIANS,apartment,345000.0
3863,April,ST JULIANS,apartment,340000.0
3864,April,ST JULIANS,apartment,235000.0
3865,April,ST PAUL,apartment,196000.0
3866,April,ST PAUL,apartment,255000.0
3867,April,ST PAUL,apartment,400000.0
3868,April,ST PAUL,apartment,175000.0
3869,April,ST PAUL,apartment,290000.0
3871,April,ST PAUL,apartment,170000.0
3872,April,ST PAUL,apartment,349000.0
3873,April,ST PAUL,apartment,388000.0
3874,April,ST PAUL,apartment,185000.0
3875,April,ST PAUL,apartment,170000.0
3876,April,ST PAUL,apartment,260000.0
3877,April,ST PAUL,maisonette,245000.0
3878,April,ST PAUL,apartment,185000.0
3879,April,ST PAUL,penthouse,275000.0
3880,April,ST PAUL,apartment,190000.0
3881,April,ST PAUL,apartment,174000.0
3882,April,ST PAUL,apartment,150000.0
3883,April,ST VENERA,penthouse,199000.0
3884,April,ST VENERA,townhouse,375000.0
3885,April,ST VENERA,apartment,148000.0
3886,April,ST VENERA,apartment,170000.0
3887,April,ST VENERA,apartment,165000.0
3888,April,ST VENERA,house of character,520000.0
3889,April,ST VENERA,apartment,175000.0
3890,April,ST VENERA,penthouse,225000.0
3891,April,ST VENERA,maisonette,160000.0
3892,April,ST VENERA,apartment,185000.0
3893,April,ST VENERA,plot,450000.0
3894,April,SWATAR,maisonette,199000.0
3895,April,SWATAR,penthouse,268000.0
3896,April,SWIEQI,penthouse,550000.0
3897,April,SWIEQI,penthouse,550000.0
3898,April,SWIEQI,penthouse,499000.0
3899,April,SWIEQI,apartment,1600000.0
3900,April,SWIEQI,apartment,295000.0
3901,April,SWIEQI,penthouse,1050000.0
3902,April,SWIEQI,penthouse,470000.0
3903,April,SWIEQI,maisonette,360000.0
3904,April,_Hlk510602903,house of character,565000.0
3905,April,_Hlk510602903,apartment,265000.0
3906,April,SWIEQI,apartment,330000.0
3907,April,SWIEQI,penthouse,470000.0
3908,April,SWIEQI,maisonette,490000.0
3909,April,TA,apartment,1150000.0
3910,April,TAL IBRAĠ,maisonette,300000.0
3911,April,TAL IBRAĠ,apartment,300000.0
3912,April,TAL IBRAĠ,maisonette,385000.0
3913,April,TAL IBRAĠ,maisonette,380000.0
3914,April,TAL IBRAĠ,house of character,635000.0
3915,April,TARXIEN,apartment,137800.0
3916,April,TARXIEN,apartment,180000.0
3917,April,TARXIEN,apartment,165000.0
3918,April,TARXIEN,maisonette,310000.0
3919,April,TARXIEN,apartment,175000.0
3920,April,TARXIEN,penthouse,186000.0
3921,April,VALLETTA,apartment,730000.0
3922,April,VALLETTA,penthouse,795000.0
3923,April,VALLETTA,apartment,450000.0
3924,April,VITTORIOSA,maisonette,320000.0
3925,April,VITTORIOSA,apartment,220000.0
3926,April,WARDIJA,bungalow,3100000.0
3927,April,XEMXIJA,apartment,255000.0
3928,April,XEMXIJA,apartment,335000.0
3929,April,XEMXIJA,apartment,238000.0
3930,April,XEMXIJA,apartment,348000.0
3931,April,XEMXIJA,maisonette,255000.0
3932,April,ŻABBAR,apartment,177000.0
3933,April,ŻABBAR,maisonette,320000.0
3934,April,ŻABBAR,townhouse,255000.0
3935,April,ŻABBAR,house of character,316000.0
3936,April,ŻEBBIEGĦ,maisonette,370000.0
3937,April,ŻEBBIEGĦ,apartment,185000.0
3938,April,ŻEBBUĠ,house of character,440000.0
3939,April,ŻEBBUĠ,maisonette,179000.0
3940,April,ŻEBBUG,house of character,380000.0
3941,April,ŻEJTUN,character,250000.0
3942,April,ŻEJTUN,character,248000.0
3943,April,ŻEJTUN,character,895000.0
3944,April,ŻEJTUN,penthouse,220000.0
3945,April,ŻEJTUN,apartment,175000.0
3946,April,ŻEJTUN,apartment,180000.0
3947,April,ŻEJTUN,maisonette,319000.0
3948,April,ŻEJTUN,apartment,181000.0
3949,April,ŻEJTUN,house of character,150000.0
3950,April,ŻEJTUN,penthouse,225000.0
3951,April,ŻEJTUN,townhouse,480000.0
3952,April,ŻURRIEQ,maisonette,175000.0
3953,April,ŻURRIEQ,penthouse,269000.0
3954,April,ŻURRIEQ,farmhouse,1400000.0
3955,April,ŻURRIEQ,character,600000.0
3956,April,ŻURRIEQ,maisonette,175000.0
3957,April,ŻURRIEQ,character,365000.0
3958,April,ŻURRIEQ,apartment,181000.0
3959,April,NAXXAR,townhouse,270000.0
3960,April,SLIEMA,apartment,270000.0
3961,April,XEMXIJA,apartment,238000.0
3962,April,XEMXIJA,apartment,255000.0
3963,April,GOZO Fantastic,penthouse,1200000.0
3964,April,GOZO MARSALFORN,apartment,125000.0
3965,April,ATTARD,apartment,292000.0
3966,April,GOZO SANNAT,house of character,385000.0
3967,April,KAPPARA,villa,1175000.0
3968,April,MSIDA,apartment,175000.0
3969,April,NAXXAR,house of character,345000.0
3970,April,SWIEQI,maisonette,490000.0
3971,April,GOZO NADUR,character,465000.0
3972,April,ATTARD,villa,695000.0
3973,April,ATTARD,character,675000.0
3974,April,ATTARD,apartment,292000.0
3975,April,ATTARD,apartment,240000.0
3976,April,ATTARD,villa,745000.0
3977,April,ATTARD,apartment,245000.0
3978,April,BAĦAR IĊ-ĊAGĦAQ,apartment,350000.0
3979,April,BAĦAR IĊ-ĊAGĦAQ,bungalow,1950000.0
3980,April,BAĦRIJA,apartment,190000.0
3981,April,BALZAN,apartment,245000.0
3982,April,BALZAN,townhouse,245000.0
3983,April,BALZAN,apartment,320000.0
3984,April,BALZAN,maisonette,310000.0
3985,April,BALZAN,townhouse,2000000.0
3986,April,BINĠEMMA,terraced,695000.0
3987,April,BIRKIRKARA,townhouse,135000.0
3988,April,BIRKIRKARA,apartment,285000.0
3989,April,BIRKIRKARA,apartment,186000.0
3990,April,BIRKIRKARA,house of character,480000.0
3991,April,BIRKIRKARA,maisonette,127500.0
3992,April,BIRKIRKARA,character,343000.0
3993,April,BIRKIRKARA,apartment,199000.0
3994,April,BIRKIRKARA,maisonette,297000.0
3995,April,BIRŻEBBUĠA,house of character,700000.0
3996,April,BIRŻEBBUĠA,farmhouse,870000.0
3997,April,BIRŻEBBUĠA,apartment,170000.0
3998,April,BIRŻEBBUĠA,apartment,220000.0
3999,April,BIRŻEBBUĠA,house of character,480000.0
4000,April,BIRŻEBBUĠA,apartment,140000.0
4001,April,BUĠIBBA,apartment,120000.0
4002,April,BUĠIBBA,apartment,150000.0
4003,April,BUĠIBBA,penthouse,265000.0
4004,April,BUĠIBBA,apartment,140000.0
4005,April,COSPICUA,bar,825000.0
4006,April,COSPICUA,townhouse,175000.0
4007,April,COSPICUA,apartment,105000.0
4008,April,COSPICUA,maisonette,122000.0
4009,April,COSPICUA,apartment,123000.0
4010,April,COSPICUA,character,295000.0
4011,April,DINGLI,townhouse,560000.0
4012,April,DINGLI,townhouse,560000.0
4013,April,FGURA,maisonette,239000.0
4014,April,FGURA,maisonette,220000.0
4015,April,FLEUR,terraced,580000.0
4016,April,GĦARGĦUR,character,640000.0
4017,April,GĦARGĦUR,character,640000.0
4018,April,GĦARGĦUR,character,900000.0
4019,April,GĦARGĦUR,character,640000.0
4020,April,GĦARGĦUR,apartment,255000.0
4021,April,GĦARGĦUR,apartment,210000.0
4022,April,GĦAXAQ,character,325000.0
4023,April,GOZO GĦAJNSIELEM,penthouse,175000.0
4024,April,GOZO GĦAJNSIELEM,apartment,180000.0
4025,April,GOZO GĦAJNSIELEM,apartment,150000.0
4026,April,GOZO GĦARB,farmhouse,230000.0
4027,April,GOZO GĦARB,apartment,255000.0
4028,April,GOZO MARSALFORN,apartment,150000.0
4029,April,GOZO MARSALFORN,apartment,165000.0
4030,April,GOZO MUNXAR,apartment,110000.0
4031,April,GOZO MUNXAR,apartment,90000.0
4032,April,GOZO NADUR,character,176000.0
4033,April,GOZO QALA,maisonette,149000.0
4034,April,_Hlk511214305,apartment,137000.0
4035,April,GOZO SANNAT,apartment,100000.0
4036,April,GOZO VICTORIA,apartment,146000.0
4037,April,GOZO XAGĦRA,character,315000.0
