,Date_Published,Locality,Type_of_Property,Price
1809,January,MELLIEĦA,apartment,145000
1810,January,MELLIEĦA,house,800000
1811,January,MELLIEĦA,bungalow,1450000
1812,January,MELLIEĦA,bungalow,1400000
1813,January,MELLIEĦA,plot,2700000
1815,January,MELLIEĦA,bungalow,1150000
1816,January,MELLIEĦA,apartment,175000
1818,January,MELLIEĦA,villa,1200000
1820,January,MELLIEĦA,townhouse,300000
1821,January,MELLIEĦA,bungalow,1150000
1822,January,MELLIEĦA,penthouse,205000
1823,January,MELLIEĦA,apartment,180500
1824,January,MELLIEĦA,maisonette,265000
1825,January,MELLIEĦA,apartment,165000
1826,January,MELLIEĦA,apartment,170000
1827,January,MELLIEĦA,maisonette,350000
1828,January,MELLIEĦA,maisonette,190000
1830,January,MELLIEĦA,maisonette,200000
1831,January,MELLIEĦA,Townhouse,300000
1832,January,MELLIEĦA,apartment,280000
1835,January,MĠARR,penthouse,265000
1836,January,MĠARR,apartment,245000
1837,January,MĠARR,apartment,135000
1838,January,MOSTA,penthouse,235000
1839,January,MOSTA,apartment,170000
1842,January,MOSTA,character,335000
1843,January,MOSTA,Apartment,250000
1844,January,MOSTA,apartment,205000
1845,January,MOSTA,character,199000
1846,January,MOSTA,character,265000
1847,January,MOSTA,character,265000
1848,January,MOSTA,maisonette,270000
1849,January,MOSTA,penthouse,310000
1850,January,MOSTA,maisonette,265000
1851,January,MOSTA,maisonette,162000
1853,January,MOSTA,apartments,260000
1855,January,MOSTA,apartment,225000
1856,January,MOSTA,house,375000
1857,January,MOSTA,character,265000
1858,January,MOSTA,character,265000
1859,January,MOSTA,house,435000
1860,January,MOSTA,penthouse,265000
1861,January,MOSTA,apartments,190000/195000
1863,January,MOSTA,apartment,155000
1864,January,MOSTA,character,319000
1865,January,MOSTA,apartment,450000
1866,January,MOSTA,character,192500
1867,January,MRIEĦEL,Maisonette,320000
1868,January,MSIDA,apartment,185000
1869,January,MSIDA,apartment,143000
1870,January,MSIDA,maisonette,190000
1872,January,MSIDA,penthouse,265000
1876,January,MSIDA,maisonette,174000
1877,January,MSIDA,apartments,150000
1878,January,MSIDA,apartment,185000
1880,January,MSIDA,apartments,120000
1881,January,MTARFA,apartment,220000
1882,January,MTARFA,Apartment,260000
1883,January,NAXXAR,apartment,225000
1884,January,NAXXAR,apartment,239500
1885,January,NAXXAR,maisonette,260000
1886,January,NAXXAR,Apartment,160000
1887,January,NAXXAR,Apartment,186000
1889,January,NAXXAR,character,230000
1891,January,NAXXAR,character,910000
1892,January,NAXXAR,apartment,195000
1893,January,NAXXAR,apartments,234000
1895,January,NAXXAR,apartment,185000
1896,January,NAXXAR,penthouse,207500
1897,January,NAXXAR,apartment,188000
1898,January,NAXXAR,apartment,190000
1899,January,NAXXAR,townhouse,490000
1901,January,NAXXAR,apartments,199000
1902,January,NAXXAR,villa,750000
1903,January,NAXXAR,townhouse,495000
1904,January,NAXXAR,penthouse,375000
1905,January,NAXXAR,house,390000
1907,January,NAXXAR,character,170000
1908,January,PAOLA,maisonettes,165000
1913,January,PAOLA,apartments,68000
1914,January,PEMBROKE,maisonette,299000
1915,January,PENDERGARDENS,Apartment,535000
1916,January,PENDERGARDENS,apartment,695000
1917,January,PIETÀ,apartment,149000
1918,January,PIETÀ,apartment,180000
1919,January,PIETÀ,apartment,175000
1920,January,PIETÀ,penthouse,190000
1921,January,PORTOMASO,apartment,750000
1924,January,QAWRA,penthouse,290000
1926,January,QAWRA,apartment,135000
1927,January,QAWRA,penthouse,270000
1928,January,QAWRA,apartment,145000
1929,January,QAWRA,apartment,165000
1931,January,QAWRA,apartment,140000
1933,January,QAWRA,apartment,145000
1935,January,QAWRA,apartments,225000
1936,January,QAWRA,maisonette,240000
1937,January,QAWRA,penthouse,275000
1938,January,QORMI,maisonette,169000
1939,January,QORMI,character,340k
1940,January,QORMI,Maisonette,170000
1941,January,QORMI,maisonette,175000
1943,January,QORMI,Townhouse,148000
1944,January,QORMI,shop,155000
1945,January,QRENDI,apartment,101000
1946,January,QRENDI,apartments,106000
1948,January,RABAT,farmhouse,725000
1951,January,RABAT,character,495000
1953,January,RABAT,character,235000
1954,January,RABAT,townhouse,230000
1955,January,RABAT,townhouse,325000
1957,January,SAFI,Townhouse,318000
1959,January,SAN ĠWANN,shop,85
1962,January,SAN ĠWANN,apartment,165000
1964,January,SAN ĠWANN,apartments,149000
1966,January,SAN ĠWANN,apartments,180000
1967,January,SAN PAWL,apartment,350000
1968,January,SAN PAWL,plot,890000
1971,January,SAN PAWL,villa,690000
1972,January,SAN PAWL,villa,750000
1973,January,SAN PAWL,villa,750000
1974,January,SAN PAWL,villa,750000
1975,January,SENGLEA,house,350000
1976,January,SIĠĠIEWI,apartment,115000
1977,January,SIĠĠIEWI,penthouse,200000
1979,January,SIĠĠIEWI,character,149000
1981,January,SLIEMA,apartment,245000
1982,January,SLIEMA,apartment,892000
1983,January,SLIEMA,apartment,625000
1984,January,SLIEMA,Apartment,350000
1985,January,SLIEMA,Maisonette,320000
1986,January,SLIEMA,Apartment,415000
1987,January,SLIEMA,apartment,555000
1988,January,SLIEMA,apartment,415000
1989,January,SLIEMA,apartment,465000
1991,January,SLIEMA,apartment,465000
1992,January,SLIEMA,apartment,450000
1994,January,SLIEMA,Apartment,383000
1995,January,SLIEMA,Apartment,350000
1996,January,SLIEMA,apartment,340000
1997,January,SLIEMA,apartment,535000
1998,January,SLIEMA,penthouse,249000
1999,January,SLIEMA,townhouse,361000
2000,January,SLIEMA,apartment,315000
2002,January,SLIEMA,penthouse,380000
2003,January,SLIEMA,penthouse,435000
2004,January,SLIEMA,apartment,450000
2005,January,SLIEMA,apartment,495000
2006,January,SLIEMA,apartment,430000
2008,January,SLIEMA,apartment,249000
2009,January,SLIEMA,apartment,585000
2011,January,SLIEMA,penthouse,1395000
2012,January,SLIEMA,apartment,750000
2013,January,SLIEMA,apartment,798000
2014,January,SLIEMA,apartment,578000
2016,January,SLIEMA,shop,95000
2017,January,SLIEMA,apartment,180000
2022,January,SLIEMA,flat,360000
2023,January,SLIEMA,apartment,415000
2024,January,SLIEMA,apartment,340000
2025,January,SLIEMA,apartment,425000
2026,January,SLIEMA,Townhouse,240000
2028,January,SLIEMA,penthouse,585000
2029,January,SLIEMA,apartment,240000
2031,January,ST JULIANS,bungalow,1175000
2035,January,ST JULIANS,apartment,275000
2036,January,ST JULIANS,penthouse,275000
2038,January,ST JULIANS,townhouse,500000
2039,January,ST JULIANS,townhouse,500000
2040,January,ST JULIANS,apartment,187000
2042,January,ST JULIANS,apartment,640000
2044,January,ST JULIANS,apartment,245000
2045,January,ST JULIANS,apartment,265000
2046,January,ST JULIANS,Penthouse,315000
2047,January,ST JULIANS,apartment,340000
2048,January,ST JULIANS,apartment,585000
2050,January,ST JULIANS,apartment,285000
2051,January,ST JULIANS,penthouse,495000
2052,January,ST JULIANS,apartment,295000
2053,January,ST JULIANS,Apartments,280000-
2055,January,ST LUĊIJA,house,379000
2056,January,ST PAUL,apartment,239000
2057,January,ST PAUL,apartment,150
2058,January,ST PAUL,apartment,125000
2060,January,ST PAUL,apartments,215000
2061,January,ST PAUL,apartment,212000
2062,January,ST PAUL,Apartment,79500
2063,January,ST PAUL,apartment,145000
2064,January,ST PAUL,maisonette,245000
2065,January,ST PAUL,maisonette,295000
2066,January,ST PAUL,penthouse,196000
2067,January,ST PAUL,apartment,81000
2068,January,ST PAUL,apartment,80000
2069,January,ST PAUL,maisonette,215000
2070,January,ST PAUL,penthouse,210000
2071,January,ST PAUL,apartment,440000
2072,January,ST PAUL,Penthouse,och320000
2074,January,ST PAUL,apartment,195000
2075,January,ST PAUL,apartment,155000
2076,January,ST VENERA,apartment,100000
2079,January,ST VENERA,maisonette,138000
2080,January,ST VENERA,villa,160000
2081,January,ST VENERA,apartment,154000
2082,January,SWATAR,apartment,170000
2083,January,SWATAR,house,585000
2086,January,SWIEQI,Apartment,295000
2088,January,SWIEQI,penthouse,298000
2089,January,SWIEQI,penthouse,450000
2091,January,SWIEQI,apartment,225000
2092,January,SWIEQI,apartment,340000
2095,January,SWIEQI,apartment,285000
2096,January,SWIEQI,apartment,295000
2097,January,SWIEQI,Penthouse,450000
2098,January,SWIEQI,maisonette,550000
2099,January,SWIEQI,maisonette,520000
2100,January,SWIEQI,maisonette,230000
2101,January,SWIEQI,penthouse,450000
2104,January,SWIEQI,apartment,225000
2105,January,SWIEQI,penthouse,268000
2109,January,TA,villa,5500000
2110,January,TA,apartments,259000
2111,January,TAL IBRAĠ,maisonette,360000
2112,January,TAL IBRAĠ,penthouse,359000
2115,January,TAL IBRAĠ,apartment,360000
2116,January,TAL IBRAĠ,penthouse,550000
2117,January,TAL MIRAKLI,maisonette,240000
2118,January,TARXIEN,apartments,85000
2120,January,TARXIEN,maisonette,105000
2121,January,TARXIEN,apartments,104500
2122,January,TARXIEN,Maisonette,79000
2124,January,TARXIEN,house,325000
2126,January,TARXIEN,Townhouse,142000
2127,January,TARXIEN,Townhouse,142000
2130,January,THE,apartment,285000
2131,January,THE,apartment,350000
2134,January,VALLETTA,character,1888000
2138,January,VICTORIA,maisonette,425000
2140,January,VITTORIOSA,maisonette,128000
2141,January,VITTORIOSA,maisonette,90000
2144,January,VITTORIOSA,House,690000
2148,January,XEMXIJA,apartment,220000
2149,January,XGĦAJRA,Apartment,149000
2151,January,XGĦAJRA,apartment,125000
2156,January,ŻABBAR,penthouse,158000
2158,January,ŻABBAR,house,315000
2159,January,ŻABBAR,maisonette,183000
2162,January,ŻABBAR,apartment,99000
2163,January,ŻABBAR,house,375000
2164,January,ŻABBAR,house,155000
2165,January,ŻABBAR,apartments,110000
2168,January,ŻEBBIEGĦ,apartment,190000
2169,January,ŻEBBIEGĦ,apartment,190000
2170,January,ŻEBBUĠ,apartment,199000
2172,January,ŻEBBUĠ,character,675000
2174,January,ŻEBBUĠ,apartment,129900
2175,January,ŻEBBUĠ,apartment,199000
2176,January,ŻEJTUN,Apartment,94000
2177,January,ŻEJTUN,Apartment,95000
2178,January,ŻEJTUN,townhouse,480000
2179,January,ŻEJTUN,townhouse,286000
2180,January,ŻEJTUN,maisonette,173000
2181,January,ŻEJTUN,bar,265000
2182,January,ŻEJTUN,maisonette,120000
2183,January,ŻEJTUN,character,100000
2184,January,ŻEJTUN,character,325000
2187,January,ŻEJTUN,house,245000
2188,January,ŻEJTUN,maisonette,139000
2189,January,ŻEJTUN,house,295000
2190,January,ŻEJTUN,penthouse,178000
2191,January,ŻEJTUN,house,360000
2192,January,ŻEJTUN,Townhouse,305000
2193,January,ŻEJTUN,penthouse,245000
2195,January,ŻEJTUN,character,490000
2196,January,ŻEJTUN,character,165000
2199,January,ŻURRIEQ,apartment,133000
2200,January,ŻURRIEQ,apartments,122400
2201,January,ŻURRIEQ,maisonette,185000
2203,January,ŻURRIEQ,house,325000
2210,January,GOZO XAGĦRA,apartment,150000
2211,January,MĠARR,apartment,245000
2212,January,QAWRA,penthouse,290000
2213,January,SLIEMA,apartment,450000
2214,January,ST PAUL,penthouse,220000
2219,January,MOSTA,apartments,175000
2224,January,MADLIENA,maisonette,350000
2225,January,MARSACALA,apartments,och289000
2226,January,SLIEMA,apartment,530000
2227,January,SLIEMA,apartment,675000
2228,January,ST JULIANS,penthouse,215000
2229,January,ST VENERA,penthouse,165000
2232,January,ATTARD,apartment,185
2233,January,ATTARD,maisonette,270000
2236,January,GOZO VICTORIA,house,186500
2237,January,GOZO XAGĦRA,farmhouse,600000
2244,January,PENDER,Apartment,695000
2245,January,RABAT,townhouse,165000
2246,January,SAN ĠWANN,apartment,180000
2250,January,TAL IBRAĠ,apartment,250000
2262,January,GOZO VICTORIA,apartment,120000
2263,January,KIRKOP,farmhouse,630000
2265,January,TAL IBRAĠ,apartment,595000
2269,January,ATTARD,maisonette,265000
2270,January,ATTARD,maisonette,265000
2271,January,ATTARD,apartment,120000
2272,January,ATTARD,house,495000
2274,January,ATTARD,penthouse,300000
2275,January,ATTARD,maisonette,185000
2276,January,ATTARD,maisonette,265000
2277,January,ATTARD,Penthouse,375000
2279,January,ATTARD,villa,455000
2280,January,ATTARD,apartment,235000
2281,January,ATTARD,apartment,295000
2283,January,BAĦAR IĊ-ĊAGĦAQ,penthouse,650000
2284,January,BAĦAR IĊ-ĊAGĦAQ,maisonette,325000
2285,January,BAĦAR IĊ-ĊAGĦAQ,penthouse,650000
2286,January,BAĦAR IĊ-ĊAGĦAQ,apartment,185000
2288,January,BAĦAR IĊ-ĊAGĦAQ,apartment,265000
2289,January,BAĦAR IĊ-ĊAGĦAQ,maisonette,250000
2290,January,BAĦRIJA,apartment,249000
2291,January,BAĦRIJA,penthouse,220000
2292,January,BALZAN,character,750000
2293,January,BALZAN,townhouse,440000
2294,January,BALZAN,townhouse,475000
2295,January,BALZAN,apartment,245000
2296,January,BALZAN,apartment,234000
2297,January,BALZAN,terraced,440000
2298,January,BALZAN,Villa,600000
2300,January,BIRGUMA,apartment,285000
2303,January,BIRKIRKARA,penthouse,155000
2304,January,BIRKIRKARA,apartment,148000
2306,January,BIRKIRKARA,townhouse,285000
2307,January,BIRKIRKARA,townhouse,578000
2308,January,BIRKIRKARA,apartment,191000
2309,January,BIRKIRKARA,maisonette,90000
2310,January,BIRKIRKARA,penthouse,107000
2311,January,BIRKIRKARA,apartment,100000
2312,January,BIRKIRKARA,apartment,135000
2313,January,BIRKIRKARA,shop,399000
2314,January,BIRKIRKARA,townhouse,219000
2315,January,BIRKIRKARA,character,695000
2316,January,BIRKIRKARA,townhouse,230000
2317,January,BIRKIRKARA,character,93000
2318,January,BIRKIRKARA,maisonette,165000
2320,January,BIRŻEBBUĠA,bungalow,1100000
2322,January,BIRŻEBBUĠA,apartment,115000
2323,January,BUĠIBBA,penthouse,815000
2324,January,BUĠIBBA,maisonette,550000
2325,January,BUĠIBBA,maisonette,och130000
2326,January,BUĠIBBA,apartment,120000
2327,January,BUĠIBBA,maisonette,128000
2328,January,BUĠIBBA,apartment,180000
2331,January,BUĠIBBA,apartment,91000
2333,January,COSPICUA,maisonette,130000
2334,January,COSPICUA,townhouse,100000
2337,January,COSPICUA,character,220000
2338,January,DINGLI,plot,875000
2341,January,FGURA,bungalow,320000
2342,January,FGURA,apartments,96000
2343,January,FGURA,apartments,109000
2344,January,FGURA,apartment,105000
2345,January,FGURA,Bungalow,320000
2346,January,FGURA,apartment,103000
2347,January,FGURA,maisonette,225000
2348,January,FGURA,house,370000
2349,January,FGURA,house,345500
2350,January,FGURA,apartment,105000
2351,January,FGURA,maisonette,225000
2352,January,FGURA,maisonette,96500
2358,January,FGURA,house,320000
2362,January,FGURA,house,280000
2363,January,FGURA,house,320000
2364,January,FGURA,penthouse,91000
2365,January,FLORIANA,townhouse,375000
2366,January,GĦARGĦUR,maisonette,350000
2367,January,GĦARGĦUR,maisonette,186000
2368,January,GĦARGĦUR,maisonette,345000
2369,January,GĦARGĦUR,maisonette,345000
2370,January,GĦARGĦUR,maisonette,240000
2372,January,GĦARGĦUR,penthouse,425000
2374,January,GĦARGĦUR,maisonette,240000
2375,January,GĦARGĦUR,maisonette,235000
2376,January,GĦARGĦUR,apartment,240000
2377,January,GĦAXAQ,apartment,181000
2381,January,GOZO GĦAJNSIELEM,apartment,175000
2388,January,GOZO MARSALFORN,apartment,80000
2390,January,GOZO MARSALFORN,apartment,85000
2392,January,GOZO NADUR,apartment,124700
2393,January,GOZO NADUR,Penthouse,265000
2394,January,GOZO NADUR,apartments,85000
2395,January,GOZO NADUR,apartment,106000
2396,January,GOZO NADUR,house,500000
2399,January,GOZO QALA,penthouse,65000
2400,January,GOZO QALA,character,295000
2401,January,GOZO QALA,apartment,140000
2403,January,GOZO SANNAT,farmhouse,220000
2407,January,GOZO XAGĦRA,apartment,265000
2409,January,GOZO XAGĦRA,farmhouse,260000
2412,January,GOZO ŻEBBUĠ,house,169000
2414,January,GUARDAMANGIA,apartments,165000
2415,January,GUARDAMANGIA,apartment,130000
2417,January,GUDJA,maisonette,180000
2418,January,GUDJA,Townhouse,255000
2419,January,GŻIRA,apartment,149500
2420,January,GŻIRA,apartment,595000
2421,January,GŻIRA,penthouse,330000
2422,January,GŻIRA,apartment,150000
2423,January,GŻIRA,apartment,340000
2424,January,GŻIRA,Apartment,195000
2426,January,GŻIRA,apartments,135000
2428,January,GŻIRA,apartments,135000
2431,January,GŻIRA,apartment,195000
2432,January,GŻIRA,apartment,250000
2433,January,GŻIRA,apartment,155000
2434,January,GŻIRA,apartments,185000
2436,January,ĦAMRUN,maisonette,180000
2438,January,ĦAMRUN,townhouse,149000
2439,January,ĦAMRUN,apartments,200000
2440,January,ĦAMRUN,maisonette,104500
2441,January,ĦAMRUN,apartment,155000
2442,January,IKLIN,maisonette,375000
2443,January,KALKARA,house,319000
2444,January,KALKARA,maisonette,135000
2445,January,KALKARA,bungalow,745000
2446,January,KAPPARA,apartment,190000
2447,January,KAPPARA,plot,550000
2449,January,KAPPARA,house,600000
2450,January,KAPPARA,house,590000
2451,January,KIRKOP,apartment,150000
2452,January,KIRKOP,penthouse,175000
2453,January,KIRKOP,Farmhouse,630000
2454,January,LIJA,apartment,240000
2455,January,LIJA,apartment,158000
2456,January,LIJA,townhouse,285000
2458,January,LIJA,townhouse,330000
2459,January,LIJA,townhouse,265
2460,January,LUQA,maisonette,117000
2462,January,MADLIENA,apartment,650000
2465,January,MANIKATA,apartment,650000
2466,January,MANIKATA,apartments,235000
2468,January,MANIKATA,penthouse,350000
2469,January,MARSA,apartments,88000
2470,January,MARSASCALA,apartments,110000
2471,January,MARSASCALA,apartments,289000
2472,January,MARSASCALA,penthouse,202000
2473,January,MARSASCALA,maisonette,275000
2474,January,MARSASCALA,bungalow,1300000
2480,January,MARSASCALA,apartment,120000
2483,January,MARSASCALA,apartment,138000
2487,January,MARSASCALA,maisonette,170000
2489,January,MARSASCALA,apartment,186000
2491,January,MARSASCALA,penthouse,290000
2492,January,MARSASCALA,apartment,140000
2493,January,MARSASCALA,apartment,179000
2496,January,MARSASCALA,apartment,225000
2497,January,MARSASCALA,apartment,115000
2499,January,MARSAXLOKK,farmhouse,860000
2500,January,MARSAXLOKK,apartment,159000
2501,January,MARSAXLOKK,townhouse,200000
2502,January,MELLIEĦA,apartment,145000
2503,January,MELLIEĦA,flat,175000
2504,January,MELLIEĦA,bungalow,1
2505,January,MELLIEĦA,flat,1700000
2506,January,MELLIEĦA,apartment,335000
2508,January,MELLIEĦA,apartment,250000
2509,January,MELLIEĦA,maisonette,295000
2510,January,MELLIEĦA,apartment,105000
2511,January,MELLIEĦA,Bungalow,1250000
2512,January,MELLIEĦA,Bungalow,800000
2513,January,MELLIEĦA,maisonette,318000
2514,January,MELLIEĦA,flat,1010000
2515,January,MELLIEĦA,apartments,155000
2516,January,MELLIEĦA,maisonette,140000
2517,January,MELLIEĦA,apartment,138000
2518,January,MELLIEĦA,bungalow,583000
2519,January,MELLIEĦA,apartment,185000
2520,January,MELLIEĦA,flat,135000
2521,January,MELLIEĦA,flat,145000
2522,January,MELLIEĦA,Penthouse,190000
2523,January,MELLIEĦA,Plot,2700000
2524,January,MELLIEĦA,maisonette,350000
2525,January,MELLIEĦA,apartment,165000
2526,January,MELLIEĦA,apartment,135000
2527,January,MELLIEĦA,apartments,175000
2528,January,MELLIEĦA,apartment,225000
2529,January,MELLIEĦA,Villa,510000
2530,January,MELLIEĦA,apartment,280000
2531,January,MENSIJA,villa,960000
2533,January,MĠARR,penthouse,230000
2535,January,MĠARR,maisonette,320000
2536,January,MĠARR,penthouse,350000
2538,January,MOSTA,penthouse,230000
2540,January,MOSTA,apartment,170000
2541,January,MOSTA,character,335000
2543,January,MOSTA,character,265000
2544,January,MOSTA,character,195000
2545,January,MOSTA,character,765000
2546,January,MOSTA,penthouse,275000
2547,January,MOSTA,maisonette,270000
2548,January,MOSTA,house,375000
2549,January,MOSTA,apartment,143000
2550,January,MOSTA,maisonettes,170000
2551,January,MOSTA,apartment,228000
2552,January,MOSTA,villa,900000
2553,January,MOSTA,apartment,200000
2554,January,MOSTA,character,180000
2558,January,MOSTA,maisonette,280000
2560,January,MOSTA,character,1300000
2562,January,MOSTA,apartment,250000
2563,January,MSIDA,apartment,185000
2564,January,MSIDA,apartment,133000
2566,January,MSIDA,maisonette,190000
2567,January,MSIDA,apartment,245000
2568,January,MSIDA,apartment,369000
2569,January,MSIDA,maisonette,174000
2571,January,MSIDA,apartments,425000
2572,January,MSIDA,apartment,154000
2573,January,MSIDA,apartments,130000
2574,January,MTARFA,apartment,220000
2575,January,MTARFA,Maisonette,325000
2576,January,MTARFA,Maisonette,210000
2577,January,NAXXAR,apartment,285000
2578,January,NAXXAR,penthouse,183000
2579,January,NAXXAR,apartment,225000
2580,January,NAXXAR,apartment,195000
2581,January,NAXXAR,townhouse,495000
2583,January,NAXXAR,maisonette,249000
2584,January,NAXXAR,maisonette,380000
2585,January,NAXXAR,maisonette,260000
2586,January,NAXXAR,apartment,185000
2587,January,NAXXAR,apartment,185000
2589,January,NAXXAR,house,282000
2590,January,NAXXAR,house,455500
2591,January,NAXXAR,apartment,183000
2592,January,NAXXAR,apartment,180000
2593,January,NAXXAR,apartment,195000
2594,January,NAXXAR,house,360000
2595,January,NAXXAR,apartment,160000
2596,January,NAXXAR,character,890000
2597,January,PACEVILLE,apartments,300000
2598,January,PAOLA,Apartments,165000
2599,January,PAOLA,apartment,135000
2601,January,PAOLA,maisonette,165000
2602,January,PAOLA,maisonette,135000
2606,January,PAOLA,townhouse,170000
2607,January,PENDER,apartment,695000
2609,January,PIETÀ,apartment,295000
2611,January,PORTOMASO,apartment,1690000
2613,January,PORTOMASO,apartment,740000
2614,January,PORTOMASO,apartment,950000
2615,January,QAJJENZA,maisonette,138500
2616,January,QAWRA,penthouse,398000
2617,January,QAWRA,apartment,185000
2618,January,QAWRA,apartment,112000
2619,January,QAWRA,apartment,105000
2620,January,QAWRA,apartment,144000
2621,January,QAWRA,apartment,200000
2622,January,QAWRA,apartment,131000
2623,January,QAWRA,flat,99000
2624,January,QAWRA,penthouse,395000
2625,January,QAWRA,apartment,116500
2626,January,QAWRA,penthouse,190000
2628,January,QAWRA,apartment,105000
2631,January,QAWRA,apartment,140000
2633,January,QAWRA,penthouse,275000
2634,January,QAWRA,apartment,185000
2635,January,QAWRA,apartment,130000
2636,January,QORMI,maisonette,240000
2637,January,QORMI,character,340000
2638,January,QORMI,maisonette,165000
2639,January,QORMI,Townhouse,53000
2640,January,QRENDI,apartment,106000
2641,January,QRENDI,house,371000
2642,January,RABAT,house,500000
2643,January,RABAT,Farmhouse,726000
2644,January,RABAT,character,500000
2645,January,RABAT,character,240000
2646,January,RABAT,townhouse,360000
2647,January,SAN ĠWANN,apartment,162000
2648,January,SAN ĠWANN,apartment,191000
2650,January,SAN ĠWANN,house,350000
2652,January,SAN PAWL,villa,515000
2654,January,SAN PAWL,villa,710000
2655,January,SAN PAWL,villa,690000
2656,January,SANTA MARIA,Villa,560000
2657,January,SENGLEA,townhouse,580000
2658,January,SIĠĠIEWI,penthouse,230000
2659,January,SIGGIEWI,farmhouse,1580000
2660,January,SIĠĠIEWI,townhouse,665000
2661,January,SIĠĠIEWI,maisonettes,140000
2664,January,SLIEMA,apartment,365000
2665,January,SLIEMA,apartment,395000
2667,January,SLIEMA,apartment,415000
2668,January,SLIEMA,apartment,485000
2670,January,SLIEMA,apartment,395000
2672,January,SLIEMA,Apartment,290000
2673,January,SLIEMA,Apartment,425000
2674,January,SLIEMA,Apartment,350000
2676,January,SLIEMA,townhouse,725000
2677,January,SLIEMA,apartment,395000
2679,January,SLIEMA,apartment,330000
2680,January,SLIEMA,apartment,245000
2681,January,SLIEMA,apartment,450000
2682,January,SLIEMA,apartment,450000
2683,January,SLIEMA,apartment,395000
2684,January,SLIEMA,apartment,500000
2687,January,SLIEMA,apartment,720000
2690,January,SLIEMA,apartment,578000
2692,January,SLIEMA,apartment,395000
2693,January,SLIEMA,apartment,380000
2694,January,SLIEMA,apartment,550000
2695,January,SLIEMA,apartment,460000
2697,January,SLIEMA,Townhouse,475000
2698,January,SLIEMA,apartment,291000
2700,January,SLIEMA,apartment,415000
2701,January,SLIEMA,townhouse,199000
2703,January,SLIEMA,apartment,310k
2705,January,ST JULIANS,apartment,390000
2707,January,ST JULIANS,maisonette,450000
2710,January,ST JULIANS,apartment,275000
2711,January,ST JULIANS,apartment,350000
2712,January,ST JULIANS,villa,956000
2713,January,ST JULIANS,apartment,350000
2714,January,ST JULIANS,apartment,240000
2717,January,ST JULIANS,apartment,190000
2718,January,ST JULIANS,penthouse,495000
2719,January,ST JULIANS,apartment,359000
2721,January,ST JULIANS,apartment,340000
2722,January,ST JULIANS,apartment,295000
2723,January,ST PAUL,apartment,239000
2724,January,ST PAUL,apartment,450000
2725,January,ST PAUL,apartments,185000
2726,January,ST PAUL,apartments,215000
2727,January,ST PAUL,penthouse,220000
2728,January,ST PAUL,maisonette,245000
2729,January,ST PAUL,maisonette,295000
2730,January,ST PAUL,penthouse,180000
2731,January,ST PAUL,apartment,185000
2732,January,ST PAUL,penthouse,128000
2733,January,ST PAUL,apartment,80000
2734,January,ST PAUL,penthouse,210000
2735,January,ST PAUL,apartment,149000
2736,January,ST PAUL,apartment,154000
2737,January,ST PAUL,apartment,112500
2738,January,ST PAUL,apartments,105000
2739,January,ST PAUL,maisonette,100000
2740,January,ST PAUL,Penthouse,185000
2741,January,ST PAUL,Penthouse,480000
2742,January,ST PAUL,penthouse,135000
2743,January,ST PAUL,apartment,138000
2746,January,ST VENERA,house,490000
2747,January,ST VENERA,apartment,125000
2748,January,ST VENERA,apartment,138000
2750,January,ST VENERA,villa,160000
2751,January,ST VENERA,apartment,141400
2752,January,ST VENERA,apartments,649000
2753,January,ST VENERA,apartment,138500
2754,January,ST VENERA,penthouse,175000
2755,January,SWATAR,apartment,234000
2758,January,SWIEQI,Apartment,295000
2759,January,SWIEQI,maisonettes,350000
2761,January,SWIEQI,Maisonette,510000
2762,January,SWIEQI,Maisonette,297000
2763,January,SWIEQI,apartment,225000
2765,January,SWIEQI,apartment,295000
2770,January,TA,apartment,425000
2772,January,TAL IBRAĠ,apartment,20k
2773,January,TAL IBRAĠ,maisonette,275000
2774,January,TAL IBRAĠ,maisonette,275000
2775,January,TAL IBRAĠ,house,450000
2776,January,TARXIEN,house,300000
2777,January,TARXIEN,character,355000
2778,January,TARXIEN,character,328000
2779,January,TARXIEN,townhouse,132500
2781,January,TARXIEN,apartment,148500
2782,January,TARXIEN,house,325000
2784,January,TARXIEN,house,310000
2785,January,TARXIEN,apartment,122500
2789,January,VALLETTA,apartment,265000
2790,January,VALLETTA,Apartment,259000
2791,January,VALLETTA,character,1888000
2793,January,VALLETTA,apartment,275000
2799,January,XEMXIJA,apartment,439000
2800,January,XEMXIJA,apartment,210000
2801,January,XEMXIJA,apartment,220
2802,January,XEMXIJA,apartment,375000
2803,January,XEMXIJA,apartment,350000
2804,January,XEMXIJA,apartment,239000
2806,January,XGĦAJRA,apartment,275000
2807,January,ŻABBAR,maisonette,160000
2808,January,ŻABBAR,house,320000
2809,January,ŻABBAR,apartment,97000
2810,January,ŻABBAR,maisonette,230000
2813,January,ŻABBAR,penthouse,134000
2814,January,ŻABBAR,maisonette,158000
2815,January,ŻABBAR,penthouse,158000
2816,January,ŻABBAR,apartment,107000
2817,January,ŻABBAR,apartments,120000
2818,January,ŻABBAR,maisonette,161500
2820,January,ŻABBAR,character,225000
2821,January,ŻABBAR,house,350000
2822,January,ŻABBAR,apartment,89000
2823,January,ŻABBAR,maisonette,168000
2824,January,ŻABBAR,house,315000
2826,January,ŻABBAR,maisonette,165000
2827,January,ŻEBBIEGĦ,apartment,190000
