,Date_Published,Locality,Type_of_Property,Price
1571,"ST JULIANS. Seventh floor, sea view apartment. Three double bedrooms, two bathrooms (one en-suite), L-shaped lounge, fully equipped kitchen, two balconies, lift. Five minutes walk to beach. €320,000. Phone 2135 5715, 9am-1pm, Monday to Friday.",ŻURRIEQ,house of character,310000
1572,May,SLIEMA,apartment,240000
1573,May,ATTARD,apartment,145400
1574,May,ATTARD,villa,1350000
1575,May,ATTARD,plot,450000
1576,May,ATTARD,maisonette,130000
1577,May,ATTARD,apartment,220000
1578,May,ATTARD,maisonette,250000
1579,May,ATTARD,apartment,195000
1580,May,ATTARD,apartment,175000
1581,May,ATTARD,apartment,146000
1582,May,ATTARD,maisonette,237850
1583,May,ATTARD,maisonette,135700
1584,May,ATTARD,maisonette,265000
1585,May,ATTARD,house of character,339000
1586,May,ATTARD,apartment,140000
1587,May,BAĦAR IĊ-ĊAGĦAQ,apartment,280000
1588,May,BAĦAR IĊ-ĊAGĦAQ,apartment,235000
1589,May,BAĦAR IĊ-ĊAGĦAQ,maisonette,430000
1590,May,BAĦAR IĊ-ĊAGĦAQ,maisonette,365000
1591,May,BALZAN,maisonette,187000
1592,May,BALZAN,apartment,165000
1593,May,BALZAN,apartment,155000
1594,May,BALZAN,townhouse,485000
1595,May,BALZAN,penthouse,179000
1596,May,BALZAN,apartment,145000
1597,May,BALZAN,townhouse,85000
1598,May,BIRGUMA,penthouse,229000
1599,May,BIRGUMA,bungalow,734000
1600,May,BIRKIRKARA,apartment,108000
1601,May,BIRKIRKARA,penthouse,163000
1602,May,BIRKIRKARA,apartment,166000
1603,May,BIRKIRKARA,penthouse,99000
1604,May,BIRKIRKARA,maisonette,177000
1605,May,BIRKIRKARA,townhouse,250000
1606,May,BIRKIRKARA,maisonette,128000
1607,May,BIRKIRKARA,character,185000
1608,May,BIRKIRKARA,townhouse,75260
1609,May,BIRKIRKARA,character,325000
1610,May,BIRKIRKARA,apartment,80000
1611,May,BIRKIRKARA,maisonette,149000
1612,May,BIRKIRKARA,maisonette,105000
1613,May,BIRKIRKARA,maisonette,125000
1614,May,BIRKIRKARA,character,460000
1615,May,BIRKIRKARA,character,382000
1616,May,BIRKIRKARA,townhouse,175000
1617,May,BIRKIRKARA,maisonette,106000
1618,May,BIRKIRKARA,penthouse,108000
1619,May,BIRŻEBBUĠA,maisonette,143000
1620,May,BIRŻEBBUĠA,house of character,340000
1621,May,BIRŻEBBUĠA,maisonette,93000
1622,May,BIRŻEBBUĠA,store,24000
1623,May,BUĠIBBA,apartment,110000
1624,May,BUĠIBBA,apartment,125000
1625,May,BUĠIBBA,apartment,73000
1626,May,BUĠIBBA,apartment,189000
1627,May,BUĠIBBA,apartment,105000
1628,May,BUĠIBBA,apartment,100000
1629,May,BURMARRAD,penthouse,186000
1630,May,COSPICUA,maisonette,75000
1631,May,COSPICUA,maisonette,85000
1632,May,DINGLI,penthouse,250000
1633,May,DINGLI,apartment,143000
1634,May,DINGLI,maisonette,143100
1635,May,FGURA,apartment,90000
1636,May,FGURA,apartment,132500
1637,May,FGURA,apartment,105000
1638,May,FGURA,apartment,105000
1639,May,FGURA,apartment,98000
1640,May,FGURA,maisonette,148000
1641,May,FGURA,apartment,115000
1642,May,FGURA,apartment,90000
1643,May,FGURA,apartment,59000
1644,May,FGURA,maisonette,107000
1645,May,FLORIANA,apartment,450000
1646,May,FORT,apartment,518000
1647,May,GĦARGĦUR,apartment,145000
1648,May,GĦARGĦUR,penthouse,360000
1649,May,GĦARGĦUR,penthouse,285000
1650,May,GĦARGĦUR,character,690000
1651,May,GĦARGĦUR,apartment,130000
1652,May,GĦAXAQ,farmhouse,995000
1653,May,GĦAXAQ,farmhouse,995000
1654,May,GOZO GĦAJNSIELEM,terraced,183000
1655,May,GOZO GĦAJNSIELEM,maisonette,95000
1656,May,GOZO GĦARB,villa,640000
1657,May,GOZO GĦARB,apartment,120000
1658,May,GOZO MARSALFORN,apartment,169000
1659,May,GOZO MUNXAR,house of character,395000
1660,May,GOZO QALA,apartment,86000
1661,May,GOZO QALA,apartment,132000
1662,May,GOZO QALA,apartment,86000
1663,May,GOZO SAN,plot,146000
1664,May,GOZO VICTORIA,apartment,110000
1665,May,GOZO XAGĦRA,house of character,239000
1666,May,GOZO XAGĦRA,apartment,100000
1667,May,GOZO XAGĦRA,apartment,195000
1668,May,GOZO XAGĦRA,farmhouse,165000
1669,May,GOZO XLENDI,maisonette,92000
1670,May,GOZO ŻEBBUĠ,house of character,235000
1671,May,GUDJA,apartment,88000
1672,May,GŻIRA,apartment,370000
1673,May,GŻIRA,apartment,225000
1674,May,GŻIRA,apartment,135000
1675,May,GŻIRA,apartment,118000
1676,May,GŻIRA,apartment,145000
1677,May,GŻIRA,apartment,120000
1678,May,ĦAMRUN,apartment,90000
1679,May,ĦAMRUN,penthouse,111000
1680,May,IKLIN,maisonette,205000
1681,May,IKLIN,plot,558000
1682,May,IKLIN,villa,690000
1683,May,IKLIN,apartment,190000
1684,May,KALKARA,penthouse,349500
1685,May,KAPPARA,villa,620000
1686,May,KAPPARA,villa,550000
1687,May,LIJA,apartment,190000
1688,May,LIJA,house of character,279000
1689,May,LIJA,townhouse,200000
1690,May,LIJA,villa,900000
1691,May,LUQA,apartment,104822
1692,May,MANIKATA,penthouse,169000
1693,May,MARSASCALA,apartment,110000
1694,May,MARSASCALA,penthouse,185000
1695,May,MARSASCALA,penthouse,205000
1696,May,MARSASCALA,apartment,174000
1697,May,MARSASCALA,apartment,109000
1698,May,MARSASCALA,apartment,170000
1699,May,MARSASCALA,apartment,165000
1700,May,MARSASCALA,maisonette,105000
1701,May,MARSASCALA,farmhouse,550000
1702,May,MARSASCALA,apartment,78000
1703,May,MARSASCALA,maisonette,162000
1704,May,MARSASCALA,apartment,70000
1705,May,MARSASCALA,apartment,170000
1706,May,MARSASCALA,penthouse,146000
1707,May,MARSASCALA,maisonette,168000
1708,May,MARSASCALA,bungalow,1600000
1709,May,MARSASCALA,villa,477000
1710,May,MARSASCALA,apartment,120000
1711,May,MELLIEĦA,apartment,120000
1712,May,MELLIEĦA,villa,1100000
1713,May,MELLIEĦA,apartment,122000
1714,May,MELLIEĦA,apartment,142000
1715,May,MELLIEĦA,maisonette,235000
1716,May,MELLIEĦA,apartment,215000
1717,May,MELLIEĦA,apartment,200000
1718,May,MELLIEĦA,apartment,180000
1719,May,MELLIEĦA,maisonette,181000
1720,May,MELLIEĦA,apartment,148000
1721,May,MELLIEĦA,house of character,250000
1722,May,MĠARR,maisonette,170000
1723,May,MĠARR,apartment,158000
1724,May,MĠARR,maisonette,177000
1725,May,MĠARR,penthouse,190000
1726,May,MĠARR,house of character,275000
1727,May,MĠARR,maisonette,195000
1728,May,MĠARR,apartment,118000
1729,May,MOSTA,townhouse,430000
1730,May,MOSTA,bungalow,500000
1731,May,MOSTA,character,265000
1732,May,MOSTA,apartment,120000
1733,May,MOSTA,apartment,190000
1734,May,MOSTA,apartment,134000
1735,May,MOSTA,house of character,339000
1736,May,MOSTA,plot,217000
1737,May,MOSTA,house of character,339000
1738,May,MOSTA,house of character,315000
1739,May,MOSTA,house of character,319000
1740,May,MOSTA,house of character,339000
1741,May,MOSTA,apartment,150000
1742,May,MOSTA,character,355000
1743,May,MOSTA,apartment,129000
1744,May,MOSTA,maisonette,218000
1745,May,MOSTA,character,239000
1746,May,MOSTA,house of character,319000
1747,May,MQABBA,penthouse,195000
1748,May,MQABBA,character,240000
1749,May,MSIDA,maisonette,175000
1750,May,MSIDA,house of character,340000
1751,May,MSIDA,apartment,140000
1752,May,MSIDA,apartment,99000
1753,May,MSIDA,apartment,158000
1754,May,MSIDA,apartment,100000
1755,May,MSIDA,apartment,122000
1756,May,MSIDA,apartment,75000
1757,May,MSIDA,maisonettes,99000
1758,May,MSIDA,apartment,90000
1759,May,MSIDA,character,325000
1760,May,MSIDA,apartment,85000
1761,May,MSIDA,penthouse,125000
1762,May,MSIDA,apartment,159500
1763,May,MSIDA,townhouse,245000
1764,May,MSIDA,apartment,115000
1765,May,MSIDA,apartment,163100
1766,May,MTARFA,house of character,320000
1767,May,NAXXAR,maisonette,165000
1768,May,NAXXAR,farmhouse,750000
1769,May,NAXXAR,apartment,140000
1770,May,NAXXAR,character,380000
1771,May,NAXXAR,character,875000
1772,May,NAXXAR,character,360000
1773,May,NAXXAR,maisonette,240000
1774,May,NAXXAR,maisonette,165000
1775,May,NAXXAR,apartment,115000
1776,May,NAXXAR,character,380000
1777,May,NAXXAR,penthouse,130000
1778,May,PACEVILLE,apartment,175000
1779,May,PAOLA,townhouse,97520
1780,May,PAOLA,apartment,89000
1781,May,PAOLA,maisonettes,73500
1782,May,PEMBROKE,maisonette,270000
1783,May,PEMBROKE,villa,750000
1784,May,PIETÀ,apartment,100000
1785,May,PIETÀ,apartment,165000
1786,May,PIETÀ,apartment,108000
1787,May,PORTOMASO,apartment,720000
1788,May,PORTOMASO,apartment,483000
1789,May,PWALES,penthouse,280000
1790,May,QAWRA,penthouse,475000
1791,May,QAWRA,apartment,162000
1793,May,QAWRA,apartment,86500
1794,May,QAWRA,apartment,75000
1795,May,QAWRA,penthouse,475000
1796,May,QAWRA,apartment,135000
1797,May,QAWRA,apartment,115000
1798,May,QAWRA,apartment,118000
1799,May,QAWRA,apartment,100000
1800,May,QAWRA,apartment,125000
1801,May,QORMI,apartment,120000
1802,May,QORMI,plot,237000
1803,May,QORMI,apartment,135000
1804,May,QORMI,maisonette,98000
1805,May,QORMI,maisonette,185000
1806,May,RABAT,apartment,170000
1807,May,RABAT,character,270000
1808,May,RABAT,townhouse,299000
1809,May,RABAT,farmhouse,685000
1810,May,RABAT,townhouse,190000
1811,May,REDUCED,apartment,195000
1812,May,SAN ĠWANN,apartment,127000
1813,May,SAN ĠWANN,apartment,129000
1814,May,SAN ĠWANN,apartment,143500
1815,May,SAN PAWL,villa,690000
1816,May,SAN PAWL,villa,979000
1817,May,SAN PAWL,villa,690000
1818,May,SAN PAWL,maisonette,235000
1819,May,SAN PAWL,villa,690000
1820,May,SANTA MARIA,bungalow,595000
1821,May,SENGLEA,apartment,365000
1822,May,SIĠĠIEWI,maisonette,182000
1823,May,SIĠĠIEWI,house of character,240000
1824,May,SIĠĠIEWI,apartment,127000
1825,May,SLIEMA,apartment,245000
1826,May,SLIEMA,apartment,640000
1827,May,SLIEMA,penthouse,950000
1828,May,SLIEMA,apartment,245000
1829,May,SLIEMA,apartment,385000
1830,May,SLIEMA,apartment,760000
1831,May,SLIEMA,penthouse,339000
1832,May,SLIEMA,apartment,750000
1833,May,SLIEMA,bar,226000
1834,May,SLIEMA,apartment,459000
1835,May,SLIEMA,apartment,445000
1836,May,SLIEMA,penthouse,350000
1837,May,SLIEMA,townhouse,450000
1838,May,SLIEMA,townhouse,380000
1839,May,SLIEMA,penthouse,650000
1840,May,SLIEMA,apartment,745000
1841,May,SLIEMA,apartment,200000
1842,May,SLIEMA,apartment,107000
1843,May,SLIEMA,townhouse,615000
1844,May,SLIEMA,penthouse,180000
1845,May,SLIEMA,apartment,550000
1846,May,SLIEMA,apartment,250000
1847,May,SLIEMA,maisonette,295000
1848,May,SLIEMA,apartment,700000
1849,May,SLIEMA,apartment,465000
1850,May,SLIEMA,apartment,490000
1851,May,SLIEMA,apartment,200000
1852,May,SLIEMA,apartment,295000
1853,May,SLIEMA,apartment,425000
1854,May,SLIEMA,townhouse,745000
1855,May,SLIEMA,maisonette,230000
1856,May,SLIEMA,townhouse,375000
1857,May,SLIEMA,apartment,220000
1858,May,SLIEMA,apartment,350000
1859,May,SLIEMA,apartment,190000
1860,May,SLIEMA,penthouse,415000
1861,May,SLIEMA,apartment,317000
1862,May,ST JULIANS,apartment,165000
1863,May,ST JULIANS,maisonette,356000
1864,May,ST JULIANS,townhouse,375000
1865,May,ST JULIANS,apartment,185000
1866,May,ST JULIANS,apartment,222000
1867,May,ST JULIANS,apartment,235000
1868,May,ST JULIANS,apartment,350000
1869,May,ST JULIANS,apartment,260000
1870,May,ST JULIANS,apartment,148000
1871,May,ST JULIANS,penthouse,350000
1872,May,ST JULIANS,apartment,239000
1873,May,ST JULIANS,penthouse,345000
1874,May,ST JULIANS,apartment,331000
1875,May,ST JULIANS,apartment,168000
1876,May,ST JULIANS,apartment,355000
1877,May,ST JULIANS,apartment,350000
1878,May,ST JULIANS,apartment,320000
1879,May,ST JULIANS,apartment,325000
1880,May,ST JULIANS,apartment,170000
1881,May,ST JULIANS,apartment,205000
1882,May,ST JULIANS,apartment,164000
1883,May,ST JULIANS,penthouse,240000
1884,May,ST JULIANS,apartment,175000
1885,May,ST JULIANS,villa,695000
1886,May,ST JULIANS,penthouse,325000
1887,May,ST PAUL,penthouse,345000
1888,May,ST PAUL,apartment,115000
1889,May,ST PAUL,penthouse,290000
1890,May,ST PAUL,apartment,135000
1891,May,ST PAUL,apartment,135000
1892,May,ST PAUL,apartment,80000
1893,May,ST PAUL,apartment,130000
1894,May,ST PAUL,apartment,90000
1895,May,ST PAUL,apartment,127000
1896,May,ST PAUL,apartment,115000
1897,May,ST PAUL,apartment,75000
1898,May,ST VENERA,apartment,115000
1899,May,ST VENERA,house of character,190000
1900,May,ST VENERA,maisonette,128000
1901,May,ST VENERA,townhouse,139000
1902,May,ST VENERA,townhouse,220000
1903,May,SWATAR,maisonette,170000
1905,May,SWATAR,apartment,144000
1906,May,SWIEQI,apartment,190000
1907,May,SWIEQI,apartment,140000
1908,May,SWIEQI,house of character,400000
1909,May,SWIEQI,apartment,215000
1910,May,SWIEQI,house of character,350000
1911,May,SWIEQI,apartment,156000
1912,May,SWIEQI,maisonette,239000
1913,May,SWIEQI,apartment,300000
1914,May,SWIEQI,maisonette,350000
1915,May,SWIEQI,apartment,190000
1916,May,SWIEQI,house of character,400000
1917,May,SWIEQI,apartment,240000
1918,May,SWIEQI,maisonette,425000
1919,May,TA,apartment,170000
1920,May,TA,apartment,165000
1921,May,TA,apartment,295000
1922,May,TAL IBRAĠ,apartment,210000
1923,May,TAL IBRAĠ,maisonette,94500
1924,May,TAL IBRAĠ,maisonette,343000
1925,May,TAL IBRAĠ,villa,565000
1926,May,TAL IBRAĠ,villa,565000
1927,May,TAL IBRAĠ,villa,575000
1928,May,TAL IBRAĠ,apartment,350000
1929,May,TAL IBRAĠ,maisonette,320000
1930,May,TARXIEN,maisonette,108000
1931,May,TARXIEN,maisonette,190000
1932,May,TARXIEN,penthouse,95500
1933,May,TARXIEN,house of character,198000
1934,May,TARXIEN,maisonette,170000
1935,May,THE,villa,695000
1936,May,THE,villa,695000
1937,May,THE,maisonette,320000
1938,May,VALLETTA,townhouse,660000
1939,May,VALLETTA,apartment,440000
1940,May,VALLETTA,house of character,480000
1941,May,VALLETTA,maisonette,130000
1942,May,VALLETTA,apartment,350000
1943,May,VICTORIA,bungalow,1450000
1944,May,VITTORIOSA,apartment,335000
1945,May,XEMXIJA,apartment,99000
1946,May,XEMXIJA,penthouse,227000
1947,May,XEMXIJA,apartment,360000
1948,May,XEMXIJA,apartment,279000
1949,May,XEMXIJA,apartment,360000
1950,May,XEMXIJA,maisonette,245000
1951,May,XEMXIJA,maisonette,185000
1952,May,XEMXIJA,apartment,525000
1953,May,XGĦAJRA,townhouse,65000
1954,May,ŻABBAR,maisonette,225000
1955,May,ŻABBAR,apartment,89000
1956,May,ŻABBAR,house of character,267000
1957,May,ŻABBAR,apartment,130000
1958,May,ŻABBAR,plot,166000
1959,May,ŻEBBUĠ,maisonette,230000
1960,May,ŻEBBUĠ,apartment,139000
1961,May,ŻEBBUĠ,apartment,155000
1962,May,ŻEBBUĠ,character,365000
1963,May,ŻEBBUĠ,maisonette,216600
1964,May,ŻEBBUĠ,house of character,380000
1965,May,ŻEBBUĠ,house of character,350000
1966,May,ŻEBBUĠ,penthouse,136500
1967,May,ŻEBBUĠ,villa,650000
1968,May,ŻEBBUĠ,house of character,260000
1969,May,ŻEBBUĠ,apartment,114000
1970,May,ŻEJTUN,apartment,122000
1971,May,ŻEJTUN,penthouse,100000
1972,May,ŻURRIEQ,apartment,110000
1973,May,ŻURRIEQ,apartment,138000
1974,May,ŻURRIEQ,maisonette,160000
1975,May,ŻURRIEQ,penthouse,152000
1976,May,ŻURRIEQ,character,245000
1977,May,ŻURRIEQ,character,170000
1978,May,GOZO KERĊEM,farmhouse,300000
1979,May,GOZO SANNAT,maisonettes,74500
1980,May,MELLIEĦA,house of character,250000
1981,May,MOSTA,bungalow,500000
1982,May,MOSTA,maisonette,180000
1983,May,MSIDA,apartment,100000
1984,May,NAXXAR,apartment,140000
1985,May,PORTOMASO,apartment,800000
1986,May,SAN ĠWANN,apartment,155000
1987,May,ST JULIANS,maisonette,175000
1988,May,GOZO MARSALFORN,apartment,169000
1989,May,GOZO MĠARR,maisonette,395000
1990,May,GOZO QALA,apartment,86000
1991,May,GOZO SANNAT,apartment,140000
1992,May,GOZO VICTORIA,maisonette,198000
1993,May,GOZO XEWKIJA,character,125000
1994,May,GOZO XAGĦRA,character,170000
1995,May,KAPPARA,villa,620000
1996,May,MARSASCALA,apartment,174000
1997,May,TA,villa,850000
1998,May,GOZO GĦARB,character,475000
1999,May,GOZO GĦARB,apartment,235000
2000,May,GOZO MARSALFORN,apartment,70000
2001,May,GOZO MARSALFORN,apartment,127000
2002,May,GŻIRA,plot,365000
2003,May,MOSTA,house of character,350000
2004,May,MSIDA,apartment,85000
2005,May,QAWRA,penthouse,175000
2006,May,SLIEMA,apartment,319000
2007,May,SLIEMA,apartment,490000
2008,May,ST JULIANS,villa,510000
2009,May,ST JULIANS,apartment,320000
2010,May,XEMXIJA,penthouse,270000
2011,May,ŻEBBUĠ,character,1750000
2012,May,ŻURRIEQ,house of character,310000
2013,May,GOZO MARSALFORN,apartment,85000
2014,May,QAWRA,penthouse,122000
2015,May,SLIEMA,apartment,199950
2016,May,BUNGALOW,bungalow,550000
2017,May,ST PAUL,penthouse,200000
2018,May,ATTARD,apartment,163000
2019,May,ATTARD,villa,1350000
2020,May,ATTARD,plot,450000
2021,May,ATTARD,character,320000
2022,May,ATTARD,villa,750000
2023,May,ATTARD,penthouse,200000
2024,May,ATTARD,apartment,170000
2025,May,ATTARD,apartment,169000
2026,May,ATTARD,apartment,139000
2027,May,ATTARD,maisonette,234000
2028,May,ATTARD,apartment,154000
2029,May,ATTARD,maisonette,220000
2030,May,ATTARD,apartment,140000
2031,May,ATTARD,maisonette,135700
2032,May,ATTARD,maisonette,267000
2033,May,ATTARD,maisonette,125000
2034,May,ATTARD,maisonette,265000
2035,May,ATTARD,house of character,336000
2036,May,ATTARD,apartment,142000
2037,May,BAĦAR IĊ-ĊAGĦAQ,apartment,235000
2038,May,BAĦAR IĊ-ĊAGĦAQ,penthouse,239000
2039,May,BAĦRIJA,penthouse,350000
2040,May,BAĦRIJA,penthouse,420000
2041,May,BAĦRIJA,maisonette,123500
2042,May,BALZAN,maisonette,222100
2043,May,BALZAN,apartment,155000
2044,May,BALZAN,townhouse,495000
2045,May,BALZAN,character,270000
2046,May,BALZAN,apartment,127000
2047,May,BALZAN,maisonette,120000
2048,May,BIRGUMA,apartment,180000
2049,May,BIRKIRKARA,store,165000
2050,May,BIRKIRKARA,apartment,128000
2051,May,BIRKIRKARA,apartment,119000
2052,May,BIRKIRKARA,apartment,170000
2053,May,BIRKIRKARA,apartment,100000
2054,May,BIRKIRKARA,townhouse,200000
2055,May,BIRKIRKARA,character,325000
2056,May,BIRKIRKARA,character,325000
2057,May,BIRKIRKARA,apartment,95000
2058,May,BIRKIRKARA,character,325000
2059,May,BIRKIRKARA,penthouse,93000
2060,May,BIRKIRKARA,apartment,145000
2061,May,BIRKIRKARA,maisonette,105000
2062,May,BIRKIRKARA,apartment,130000
2063,May,BIRKIRKARA,apartment,112000
2064,May,BIRKIRKARA,penthouse,108000
2065,May,BIRŻEBBUĠA,maisonette,150000
2066,May,BIRŻEBBUĠA,apartment,97500
2067,May,BIRŻEBBUĠA,house of character,210000
2068,May,BIRŻEBBUĠA,house of character,150000
2069,May,BIRŻEBBUĠA,apartment,105000
2070,May,BUĠIBBA,penthouse,175000
2071,May,BUĠIBBA,apartment,135000
2072,May,BUĠIBBA,apartment,98000
2073,May,BUĠIBBA,apartment,82000
2074,May,BURMARRAD,penthouse,120000
2075,May,BURMARRAD,apartment,110000
2076,May,COSPICUA,maisonette,32000
2077,May,COSPICUA,maisonette,75000
2078,May,COSPICUA,character,185000
2079,May,DINGLI,penthouse,215000
2080,May,DINGLI,apartment,160000
2081,May,DINGLI,apartment,143000
2082,May,DINGLI,maisonette,248000
2083,May,DINGLI,house of character,190000
2084,May,DINGLI,apartment,120000
2085,May,DINGLI,townhouse,349000
2086,May,DINGLI,maisonette,143100
2087,May,DINGLI,penthouse,136000
2088,May,FGURA,penthouse,120000
2089,May,FGURA,penthouse,151000
2090,May,FGURA,apartment,90000
2091,May,FGURA,apartment,90000
2092,May,FGURA,maisonette,105000
2093,May,FGURA,apartment,90000
2094,May,FGURA,maisonette,160000
2095,May,FGURA,maisonette,110000
2096,May,FGURA,apartment,100000
2097,May,FGURA,apartment,108000
2098,May,FGURA,apartment,116000
2099,May,FGURA,apartment,88000
2100,May,FLEUR,penthouse,193000
2101,May,FLEUR,penthouse,97000
2102,May,FLEUR,maisonette,163000
2103,May,FORT,apartment,599000
2104,May,GĦARGĦUR,apartment,145000
2105,May,GĦARGĦUR,character,360000
2106,May,GOZO GHAJNSIELEM,terraced,183000
2107,May,GOZO GĦAJNSIELEM,plot,210000
2108,May,GOZO GĦARB,house of character,390000
2109,May,GOZO MARSALFORN,apartment,115000
2110,May,GOZO MARSALFORN,apartment,130000
2111,May,GOZO MUNXAR,house of character,395000
2112,May,GOZO NADUR,house of character,153000
2113,May,GOZO NADUR,penthouse,83000
2114,May,GOZO QALA,penthouse,133000
2115,May,GOZO QALA,maisonette,125000
2116,May,GOZO QALA,maisonette,105000
2117,May,GOZO QALA,apartment,90000
2118,May,GOZO SANNAT,penthouse,110000
2119,May,GOZO VICTORIA,apartment,203000
2120,May,GOZO VICTORIA,penthouse,150000
2121,May,GOZO XAGĦRA,apartment,195000
2122,May,GOZO XLENDI,maisonette,65000
2123,May,GOZO ŻEBBUĠ,townhouse,235000
2124,May,GOZO ŻEBBUĠ,apartment,105000
2125,May,GOZO Shell,penthouse,100000
2126,May,GUARDAMANGIA,apartment,106000
2127,May,GUARDAMANGIA,apartment,101000
2128,May,GUARDAMANGIA,house of character,200000
2129,May,GUDJA,apartment,88000
2130,May,GŻIRA,apartment,169000
2131,May,GŻIRA,apartment,154000
2132,May,GŻIRA,apartment,750000
2133,May,GŻIRA,apartment,225000
2134,May,GŻIRA,apartment,191000
2135,May,GŻIRA,apartment,145000
2136,May,GŻIRA,apartment,120000
2137,May,GŻIRA,apartment,271500
2138,May,ĦAMRUN,townhouse,180000
2139,May,HIGH,villa,760000
2140,May,IKLIN,bungalow,1900000
2141,May,IKLIN,villa,690000
2142,May,IKLIN,bungalow,525000
2143,May,IKLIN,apartment,149000
2144,May,IKLIN,maisonette,205000
2145,May,IKLIN,clinic,40000
2146,May,KAPPARA,plot,1450000
2147,May,KAPPARA,villa,695000
2148,May,KIRKOP,maisonette,115000
2149,May,KIRKOP,house of character,200000
2150,May,KIRKOP,house of character,238000
2151,May,LIJA,villa,950000
2152,May,LIJA,bungalow,1150000
2153,May,LIJA,villa,900000
2154,May,LUQA,townhouse,250000
2155,May,LUQA,maisonette,140000
2156,May,LUQA,apartment,124000
2157,May,LUQA,penthouse,85000
2158,May,MADLIENA,maisonette,340000
2159,May,MADLIENA,plot,593990
2160,May,MADLIENA,apartment,548000
2161,May,MANIKATA,house of character,320000
2162,May,MARSASCALA,apartment,109000
2163,May,MARSASCALA,apartment,385000
2164,May,MARSASCALA,maisonette,225000
2165,May,MARSASCALA,apartment,119000
2166,May,MARSASCALA,apartment,240000
2167,May,MARSASCALA,penthouse,150000
2168,May,MARSASCALA,farmhouse,550000
2169,May,MARSASCALA,apartment,78000
2170,May,MARSASCALA,apartment,135000
2171,May,MARSASCALA,apartment,94000
2172,May,MARSASCALA,apartment,85000
2173,May,MARSASCALA,apartment,70000
2174,May,MARSASCALA,maisonette,115500
2175,May,MARSASCALA,character,550000
2176,May,MARSASCALA,penthouse,210000
2177,May,MARSASCALA,penthouse,30000
2178,May,MARSASCALA,maisonette,150000
2179,May,MARSASCALA,penthouse,146000
2180,May,MARSASCALA,penthouse,250000
2181,May,MARSASCALA,maisonette,168000
2182,May,MARSASCALA,penthouse,160000
2183,May,MARSASCALA,maisonette,175000
2184,May,MARSASCALA,apartment,126500
2185,May,MARSAXLOKK,house of character,260000
2186,May,MARSAXLOKK,house of character,330000
2187,May,MELLIEĦA,apartment,72000
2188,May,MELLIEĦA,penthouse,260000
2189,May,MELLIEĦA,villa,1100000
2190,May,MELLIEĦA,apartment,185000
2191,May,MELLIEĦA,apartment,295000
2192,May,MELLIEĦA,maisonette,235000
2193,May,MELLIEĦA,bungalow,1300000
2194,May,MELLIEĦA,maisonette,167500
2195,May,MELLIEĦA,penthouse,317000
2196,May,MELLIEĦA,apartment,350000
2197,May,MELLIEĦA,penthouse,350000
2198,May,MELLIEĦA,apartment,148000
2199,May,MELLIEĦA,maisonette,213000
2200,May,MELLIEĦA,house of character,250000
2201,May,MELLIEĦA,house of character,395000
2203,May,MELLIEĦA,maisonette,230000
2204,May,MELLIEĦA,apartment,122000
2205,May,MELLIEĦA,apartment,220000
2206,May,MĠARR,maisonette,223000
2207,May,MĠARR,maisonette,170000
2208,May,MĠARR,maisonette,200000
2209,May,MĠARR,apartment,171500
2210,May,MĠARR,maisonette,195000
2211,May,MOSTA,maisonette,160000
2212,May,MOSTA,plot,217000
2213,May,MOSTA,bungalow,510000
2214,May,MOSTA,house of character,375000
2215,May,MOSTA,character,265000
2216,May,MOSTA,character,399000
2217,May,MOSTA,maisonette,215000
2218,May,MOSTA,apartment,134000
2219,May,MOSTA,house of character,339000
2220,May,MOSTA,townhouse,340000
2221,May,MOSTA,apartment,128000
2222,May,MOSTA,house of character,330000
2223,May,MOSTA,townhouse,420000
2224,May,MOSTA,townhouse,295000
2225,May,MOSTA,penthouse,170000
2226,May,MOSTA,townhouse,340000
2227,May,MRIEĦEL,apartment,145000
2228,May,MRIEĦEL,maisonette,320000
2229,May,MSIDA,maisonette,175000
2230,May,MSIDA,apartment,140000
2231,May,MSIDA,apartment,100000
2232,May,MSIDA,penthouse,145000
2233,May,MSIDA,apartment,135000
2234,May,MSIDA,maisonette,500000
2235,May,MSIDA,apartment,145000
2236,May,MSIDA,apartment,106000
2237,May,MSIDA,apartment,175000
2238,May,MTARFA,house of character,320000
2239,May,NAXXAR,villa,400000
2240,May,NAXXAR,apartment,140000
2241,May,NAXXAR,townhouse,290000
2242,May,NAXXAR,character,710000
2243,May,NAXXAR,character,361000
2244,May,NAXXAR,penthouse,130000
2245,May,PACEVILLE,apartment,175000
2246,May,PAOLA,apartment,107000
2247,May,PAOLA,penthouse,200000
2248,May,PAOLA,apartment,87000
2249,May,PEMBROKE,maisonette,215000
2250,May,PEMBROKE,maisonette,215000
2251,May,PEMBROKE,maisonette,215000
2252,May,PORTOMASO,apartment,900000
2253,May,PORTOMASO,apartment,794000
2254,May,QAWRA,apartment,125000
2255,May,QAWRA,penthouse,150000
2256,May,QAWRA,apartment,97000
2257,May,QAWRA,apartment,129000
2258,May,QAWRA,apartment,88000
2259,May,QAWRA,maisonette,123000
2260,May,QAWRA,apartment,110000
2261,May,QAWRA,apartment,105000
2262,May,QAWRA,maisonette,165000
2263,May,QAWRA,penthouse,475000
2264,May,QAWRA,penthouse,175000
2265,May,QAWRA,apartment,97000
2266,May,QAWRA,apartment,175000
2267,May,QORMI,apartment,136000
