,Date_Published,Locality,Type_of_Property,Price
2816,January,KALKARA,townhouse,200000
2817,January,KAPPARA,apartment,390000
2818,January,KAPPARA,Penthouse,275000
2819,January,KAPPARA,Villa,1450000
2820,January,KIRKOP,maisonette,138000
2821,January,KIRKOP,maisonette,125000
2822,January,KIRKOP,apartments,110000
2823,January,LIJA,apartment,118000
2824,January,LIJA,Maisonette,179000
2825,January,LIJA,character,210000
2826,January,LUQA,apartment,100000
2827,January,LUQA,townhouse,160000
2828,January,LUQA,penthouse,105000
2830,January,LUQA,penthouse,160000
2831,January,MADLIENA,villa,1250000
2832,January,MADLIENA,apartment,250000
2836,January,MANIKATA,character,490000
2837,January,MANIKATA,Apartment,167200
2838,January,MANIKATA,villa,650000
2839,January,MANIKATA,character,499500
2840,January,MANIKATA,Villa,730000
2847,January,MARSASCALA,apartment,186000
2848,January,MARSASCALA,penthouse,345000
2849,January,MARSASCALA,apartment,99000
2851,January,MARSASCALA,apartment,117000
2852,January,MARSASCALA,penthouse,130000
2853,January,MARSASCALA,maisonette,193000
2854,January,MARSASCALA,house,276000
2857,January,MARSASCALA,apartment,140000
2858,January,MARSASCALA,maisonette,140000
2859,January,MARSASCALA,apartment,165000
2860,January,MARSASCALA,apartments,195000
2861,January,MARSASCALA,penthouse,100000
2862,January,MARSASCALA,maisonette,200000
2864,January,MARSASCALA,apartment,125000
2865,January,MARSAXLOKK,house,250000
2866,January,MARSAXLOKK,apartment,160000
2867,January,MARSAXLOKK,penthouse,115000
2868,January,MARSAXLOKK,maisonette,209000
2869,January,MDINA,character,700000
2873,January,MELLIEĦA,bungalow,873000
2876,January,MELLIEĦA,penthouse,160000
2877,January,MELLIEĦA,house,295000
2878,January,MELLIEĦA,house,330000
2879,January,MELLIEĦA,house,290000
2880,January,MELLIEĦA,apartment,120000
2881,January,MELLIEĦA,Plot,450000
2882,January,MELLIEĦA,apartment,125000
2884,January,MELLIEĦA,Villa,1300000
2887,January,MĠARR,apartment,149500
2888,January,MĠARR,house,435000
2891,January,MOSTA,apartment,180000
2893,January,MOSTA,character,330000
2894,January,MOSTA,Penthouse,96500
2896,January,MOSTA,penthouse,275000
2897,January,MOSTA,shop,250000
2898,January,MOSTA,Apartment,136000
2901,January,MOSTA,maisonette,259000
2903,January,MOSTA,character,355000
2905,January,MOSTA,maisonette,260000
2906,January,MOSTA,apartment,285000
2907,January,MOSTA,maisonette,259000
2908,January,MOSTA,apartment,136000
2911,January,MOSTA,maisonette,286000
2912,January,MOSTA,character,465000
2914,January,MOSTA,townhouse,246900
2915,January,MOSTA,Maisonette,175000
2916,January,MOSTA,apartments,145000
2917,January,MOSTA,character,350000
2918,January,MOSTA,apartments,133000
2919,January,MOSTA,maisonette,330000
2920,January,MOSTA,maisonette,209000
2921,January,MOSTA,apartment,125000
2925,January,MOSTA,Townhouse,125000
2928,January,MQABBA,house,338
2929,January,MQABBA,penthouse,115000
2932,January,MSIDA,maisonette,318000
2933,January,MSIDA,penthouse,135000
2935,January,MSIDA,maisonette,295000
2936,January,MSIDA,penthouse,687000
2937,January,MSIDA,apartment,135000
2938,January,MSIDA,apartment,165000
2941,January,MSIDA,penthouse,320000
2942,January,MSIDA,apartment,115000
2944,January,MSIDA,apartments,715000
2945,January,MSIDA,apartments,113000
2949,January,MTARFA,villa,650000
2951,January,NAXXAR,plot,460000
2952,January,NAXXAR,character,360000
2953,January,NAXXAR,house,875000
2954,January,NAXXAR,Character,157000
2955,January,NAXXAR,house,420000
2956,January,NAXXAR,penthouse,107000
2957,January,NAXXAR,apartment,127000
2958,January,NAXXAR,apartment,135000
2959,January,NAXXAR,Maisonette,225000
2960,January,NAXXAR,character,140000
2961,January,NAXXAR,apartment,130000
2963,January,NAXXAR,house,360000
2965,January,NAXXAR,apartment,145000
2966,January,NAXXAR,townhouse,430000
2968,January,PACEVILLE,Apartment,200000
2969,January,PAOLA,warehouse,200000
2970,January,PAOLA,maisonette,105000
2971,January,PAOLA,apartment,90000
2972,January,PAOLA,apartments,93000
2973,January,PAOLA,maisonette,89000
2974,January,PAOLA,apartment,65000
2975,January,PAOLA,Penthouse,121000
2976,January,PAOLA,Townhouse,94000
2978,January,PIETÀ,penthouse,175000
2979,January,PIETÀ,penthouse,145000
2980,January,PIETÀ,apartment,136000
2981,January,PIETÀ,Townhouse,148000
2984,January,PORTOMASO,apartment,420000
2987,January,PWALES,penthouse,110000
2988,January,QAWRA,apartment,169000
2989,January,QAWRA,penthouse,179000
2991,January,QAWRA,Apartment,100000
2992,January,QAWRA,apartment,97500
2994,January,QAWRA,apartment,99000
2995,January,QAWRA,apartment,130000
2996,January,QAWRA,apartment,100000
2997,January,QAWRA,apartment,140000
2998,January,QAWRA,apartment,265000
2999,January,QAWRA,penthouse,111000
3000,January,QAWRA,apartment,155000
3001,January,QAWRA,Penthouse,159000
3002,January,QAWRA,plot,395000
3003,January,QAWRA,apartment,208000
3004,January,QAWRA,apartment,155000
3006,January,QAWRA,apartment,125000
3007,January,QAWRA,penthouse,185000
3009,January,QAWRA,apartment,85000
3010,January,QORMI,character,340000
3011,January,QORMI,apartment,116000
3012,January,QORMI,maisonette,160000
3013,January,QORMI,house,275000
3015,January,QRENDI,character,920000
3018,January,QRENDI,character,125000
3019,January,QRENDI,maisonette,255000
3020,January,QRENDI,house,340000
3021,January,QRENDI,character,180000
3022,January,QRENDI,Townhouse,250000
3023,January,RABAT,apartment,470000
3025,January,RABAT,character,219000
3026,January,RABAT,apartment,186000
3027,January,RABAT,character,175000
3030,January,RABAT,penthouse,270000
3031,January,RABAT,character,175000
3032,January,RABAT,townhouse,360000
3033,January,SAFI,house,395000
3034,January,SAFI,apartment,106000
3037,January,SAN ĠWANN,apartment,139000
3040,January,SAN ĠWANN,flat,126000
3043,January,SAN PAWL,maisonette,350000
3044,January,SAN PAWL,maisonette,266000
3047,January,SAN PAWL,apartment,260000
3049,January,SAN PAWL,maisonette,335000
3051,January,SAN PAWL,maisonette,185000
3052,January,SANTA LUĊIJA,apartment,100000
3053,January,SANTA LUĊIJA,plot,235000
3055,January,SANTA MARIA,villa,580000
3057,January,SENGLEA,house,200000
3059,January,SENGLEA,townhouse,180000
3060,January,SENGLEA,Townhouse,200000
3061,January,SENGLEA,townhouse,132000
3062,January,SIĠĠIEWI,maisonette,160000
3063,January,SIĠĠIEWI,apartment,160000
3064,January,SIĠĠIEWI,character,220000
3065,January,SIĠĠIEWI,bungalow,390000
3066,January,SIĠĠIEWI,penthouse,230000
3067,January,SIĠĠIEWI,apartments,105000
3070,January,SLIEMA,penthouse,1150000
3071,January,SLIEMA,apartment,286000
3072,January,SLIEMA,apartment,330000
3073,January,SLIEMA,apartment,985000
3074,January,SLIEMA,penthouse,440000
3076,January,SLIEMA,Apartment,210000
3077,January,SLIEMA,apartments,265000
3078,January,SLIEMA,maisonette,292000
3079,January,SLIEMA,townhouse,300000
3081,January,SLIEMA,apartment,515000
3082,January,SLIEMA,maisonette,206000
3084,January,SLIEMA,apartment,645000
3085,January,SLIEMA,apartment,285000
3086,January,SLIEMA,townhouse,975000
3087,January,SLIEMA,apartment,485000
3088,January,SLIEMA,maisonette,780000
3089,January,SLIEMA,penthouse,475000
3091,January,SLIEMA,Penthouse,359000
3092,January,SLIEMA,apartment,650000
3094,January,SLIEMA,penthouse,1150000
3095,January,SLIEMA,apartment,318000
3097,January,SLIEMA,apartment,450000
3098,January,SLIEMA,Townhouse,370000
3099,January,SLIEMA,Townhouse,260000
3100,January,SLIEMA,apartment,420000
3101,January,SLIEMA,penthouse,440000
3102,January,SLIEMA,townhouse,260000
3103,January,SLIEMA,apartment,650000
3104,January,SLIEMA,townhouse,685000
3105,January,SLIEMA,townhouse,300000
3107,January,ST JULIANS,apartment,325000
3108,January,ST JULIANS,apartment,330000
3109,January,ST JULIANS,maisonette,350000
3111,January,ST JULIANS,shop,1100000
3112,January,ST JULIANS,apartment,256000
3113,January,ST JULIANS,maisonette,260000
3114,January,ST JULIANS,Apartment,275000
3117,January,ST JULIANS,apartment,250000
3118,January,ST JULIANS,apartment,330000
3119,January,ST JULIANS,apartment,245000
3120,January,ST JULIANS,apartment,330000
3121,January,ST JULIANS,apartment,230000
3123,January,ST JULIANS,apartments,160000
3124,January,ST JULIANS,apartment,205000
3127,January,ST JULIANS,apartment,180000
3128,January,ST JULIANS,apartment,354000
3129,January,ST JULIANS,apartment,245000
3131,January,ST JULIANS,apartment,160000
3134,January,ST PAUL,apartment,450000
3135,January,ST PAUL,apartment,165000
3138,January,ST PAUL,apartment,197000
3139,January,ST PAUL,apartment,585000
3140,January,ST PAUL,penthouse,145000
3141,January,ST PAUL,apartment,349500
3142,January,ST PAUL,maisonette,105000
3144,January,ST PAUL,apartment,109000
3146,January,ST VENERA,apartment,92000
3148,January,ST VENERA,Apartment,132000
3149,January,ST VENERA,apartments,110000
3150,January,ST VENERA,maisonette,175000
3153,January,ST VENERA,penthouse,215000
3154,January,ST VENERA,Apartments,135000
3155,January,ST VENERA,apartment,224000
3159,January,ST VENERA,apartment,115000
3161,January,ST VENERA,apartment,115000
3163,January,ST VENERA,apartments,110000
3166,January,ST VENERA,penthouse,130000
3168,January,SWATAR,apartment,185000
3169,January,SWATAR,maisonette,165000
3170,January,SWATAR,maisonette,195000
3172,January,SWATAR,maisonette,195000
3174,January,SWATAR,maisonette,150000
3176,January,SWIEQI,penthouse,350000
3178,January,SWIEQI,maisonette,370000
3180,January,SWIEQI,Maisonette,250000
3182,January,SWIEQI,apartment,245000
3183,January,SWIEQI,apartment,250000
3184,January,SWIEQI,penthouse,395000
3185,January,SWIEQI,penthouse,395000
3188,January,SWIEQI,apartment,180000
3190,January,SWIEQI,apartment,180000
3191,January,TA,apartments,180000
3192,January,TA,apartment,250000
3193,January,_GoBackSpacious,apartment,159000
3194,January,TA,apartment,168000
3196,January,TA,apartment,159000
3198,January,TA,apartments,280000
3199,January,TA,apartment,953000
3200,January,TAL IBRAĠ,maisonette,330000
3202,January,TAL IBRAĠ,house,450000
3203,January,TAL IBRAĠ,maisonette,214000
3204,January,TARXIEN,maisonette,38000
3205,January,TARXIEN,maisonette,150000
3206,January,TARXIEN,apartment,83000
3207,January,TARXIEN,apartment,170000
3208,January,TARXIEN,apartment,620
3209,January,TARXIEN,apartments,95000
3210,January,TARXIEN,house,240000
3212,January,TARXIEN,Penthouse,124000
3215,January,TIGNÉ,apartment,650000
3218,January,VALLETTA,maisonette,220000
3219,January,VALLETTA,Apartment,425000
3222,January,VALLETTA,townhouse,660000
3224,January,VALLETTA,maisonette,220000
3225,January,VALLETTA,apartment,430000
3229,January,VITTORIOSA,townhouse,650000
3230,January,VITTORIOSA,townhouse,160000
3231,January,VITTORIOSA,character,1665000
3232,January,XEMXIJA,flat,122000
3233,January,XEMXIJA,apartment,185000
3234,January,XEMXIJA,apartment,215000
3235,January,XGĦAJRA,character,750000
3236,January,XGĦAJRA,apartment,99500
3237,January,XGĦAJRA,apartment,277000
3240,January,ŻABBAR,house,230000
3241,January,ŻABBAR,penthouse,115000
3243,January,ŻABBAR,house,195000
3244,January,ŻABBAR,house,266500
3245,January,ŻABBAR,apartment,135000
3246,January,ŻABBAR,apartment,112000
3248,January,ŻABBAR,apartment,104000
3249,January,ŻABBAR,apartment,91000
3250,January,ŻABBAR,apartment,110000
3252,January,ŻABBAR,character,180000
3253,January,ŻEBBIEGĦ,penthouse,175000
3255,January,ŻEBBUĠ,apartment,102000
3257,January,ŻEBBUĠ,house,327000
3258,January,ŻEBBUĠ,maisonettes,105000
3259,January,ŻEBBUĠ,character,210000
3260,January,ŻEBBUĠ,character,190000
3261,January,ŻEBBUĠ,character,210000
3263,January,ŻEBBUĠ,maisonette,170000
3264,January,ŻEBBUĠ,apartment,160000
3266,January,ŻEBBUĠ,maisonette,240000
3267,January,ŻEBBUĠ,Townhouse,395000
3268,January,ŻEJTUN,penthouse,180000
3269,January,ŻEJTUN,maisonette,187000
3270,January,ŻEJTUN,character,272000
3271,January,ŻEJTUN,character,220000
3272,January,ŻEJTUN,character,272000
3273,January,ŻEJTUN,townhouse,195000
3274,January,ŻEJTUN,character,450000
3276,January,ŻEJTUN,apartment,135000
3277,January,ŻEJTUN,apartment,109500
3278,January,ŻEJTUN,apartments,79000
3280,January,ŻEJTUN,townhouse,137000
3282,January,ŻURRIEQ,Apartment,140000
3284,January,ŻURRIEQ,maisonette,150000
3285,January,ŻURRIEQ,apartment,128000
3287,January,ŻURRIEQ,Penthouse,175000
3288,January,ŻURRIEQ,maisonette,62000
3290,January,ŻURRIEQ,house,212000
3300,January,SLIEMA,maisonette,365000
3301,January,SLIEMA,townhouse,260000
3304,January,ST VENERA,apartment,110000
3307,January,SWIEQI,penthouse,280000
3311,January,GOZO GĦARB,penthouse,140000
3312,January,GOZO GĦARB,character,140000
3317,January,GOZO XLENDI,apartment,145000
3318,January,ĦAMRUN,apartment,99000
3320,January,NAXXAR,apartment,135000
3322,January,ST VENERA,maisonette,95000
3326,January,BALLUTA,apartment,385000
3327,January,FGURA,apartment,119000
3328,January,GŻIRA,apartment,138000
3329,January,ĦAMRUN,apartment,99000
3330,January,MARSASCALA,apartment,110000
3332,January,ST PAUL,apartment,165000
3333,January,ŻEJTUN,apartment,135000
3343,January,GOZO GĦAJNSIELEM,maisonette,170000
3353,January,GŻIRA,penthouse,225000
3368,January,SAN PAWL,maisonettes,193000
3372,January,SLIEMA,apartment,650000
3409,February,ŻEBBUĠ,townhouse,539000
3410,February,ŻEBBUĠ,character,308000
3414,February,ATTARD,maisonette,210000
3415,February,ATTARD,penthouse,200000
3416,February,ATTARD,bungalow,840000
3419,February,ATTARD,Apartments,155000
3420,February,ATTARD,villa,850000
3421,February,ATTARD,maisonette,350000
3422,February,ATTARD,maisonette,210000
3425,February,ATTARD,maisonette,498000
3427,February,ATTARD,maisonette,320000
3428,February,ATTARD,maisonette,275000
3429,February,ATTARD,maisonette,190000
3430,February,ATTARD,penthouse,260000
3431,February,ATTARD,apartments,167000
3432,February,ATTARD,apartments,175000
3435,February,ATTARD,villa,499000
3436,February,ATTARD,maisonette,190000
3437,February,ATTARD,maisonette,271000
3440,February,BAĦAR IĊ-ĊAGĦAQ,bungalow,970000
3442,February,BAĦAR IĊ-ĊAGĦAQ,apartments,139000
3443,February,BAĦRIJA,penthouse,425000
3444,February,BAĦRIJA,apartment,215000
3445,February,BALZAN,apartment,100000
3446,February,BALZAN,apartment,185000
3447,February,BALZAN,apartment,130000
3449,February,BALZAN,villa,200000
3450,February,BALZAN,apartment,135000
3452,February,BALZAN,apartment,155000
3454,February,BIRGUMA,bungalow,750000
3457,February,BIRGUMA,plot,720000
3458,February,BIRKIRKARA,penthouse,147000
3459,February,BIRKIRKARA,penthouse,138000
3461,February,BIRKIRKARA,Shop,165000
3462,February,BIRKIRKARA,apartment,138000
3463,February,BIRKIRKARA,maisonette,197000
3464,February,BIRKIRKARA,townhouse,370000
3465,February,BIRKIRKARA,maisonette,189000
3467,February,BIRKIRKARA,apartment,160000
3468,February,BIRKIRKARA,penthouse,147000
3469,February,BIRKIRKARA,penthouse,180000
3470,February,BIRŻEBBUĠA,penthouse,144000
3471,February,BIRŻEBBUĠA,townhouse,452000
3473,February,BIRŻEBBUĠA,house,345000
3474,February,BUĠIBBA,apartment,115000
3475,February,BUĠIBBA,apartment,85000
3476,February,BUĠIBBA,penthouse,100000
3480,February,BUĠIBBA,apartment,197000
3481,February,BUĠIBBA,apartment,120000
3483,February,BUĠIBBA,apartment,77000
3485,February,BUĠIBBA,apartment,76000
3487,February,BURMARRAD,penthouse,285000
3488,February,COSPICUA,character,180000
3490,February,COSPICUA,house,105000
3491,February,FGURA,house,160000
3492,February,FGURA,maisonette,110000
3493,February,FGURA,flat,110000
3495,February,FLEUR,townhouse,250000
3496,February,FLORIANA,apartment,139000
3497,February,FLORIANA,apartment,153000
3499,February,GĦADIRA,apartment,350000
3500,February,GĦARGĦUR,apartments,235000
3502,February,GĦARGĦUR,maisonette,292000
3504,February,GĦARGĦUR,character,595000
3505,February,GĦARGĦUR,character,690000
3506,February,GĦARGĦUR,apartment,180000
3507,February,GĦARGĦUR,apartment,233000
3509,February,GĦARGĦUR,apartment,205000
3510,February,GĦARGĦUR,apartment,159000
3511,February,GĦARGĦUR,maisonette,138000
3512,February,GĦARGĦUR,penthouse,348000
3513,February,GĦARGĦUR,character,280000
3514,February,GĦARGĦUR,character,287000
3515,February,GĦAXAQ,Apartment,105000
3516,February,GĦAXAQ,apartment,118000
3519,February,GOZO GĦARB,apartment,68000
3522,February,GOZO MARSALFORN,apartment,85000
3523,February,GOZO MARSALFORN,flat,112000
3524,February,GOZO MARSALFORN,apartment,145000
3528,February,GOZO NADUR,apartments,78500
3530,February,GOZO QALA,apartment,115000
3537,February,GOZO VICTORIA,Penthouse,105000
3538,February,GOZO XAGĦRA,character,345000
3539,February,GOZO XAGĦRA,house,250000
3540,February,GOZO XAGĦRA,character,420000
3541,February,GOZO XAGĦRA,apartments,93000
3542,February,GOZO XAGĦRA,maisonette,130000
3543,February,GOZO XEWKIJA,house,160000
3545,February,GOZO ŻEBBUĠ,Apartment,245000
3548,February,GOZO ŻEBBUĠ,townhouse,233000
3552,February,GUARDAMANGIA,apartment,125000
3553,February,GUDJA,character,349900
3554,February,GUDJA,apartments,120000
3555,February,GUDJA,maisonette,198000
3557,February,GŻIRA,apartments,210000
3558,February,GŻIRA,apartments,265000
3559,February,GŻIRA,apartment,150000
3560,February,GŻIRA,apartment,183000
3561,February,GŻIRA,apartments,129000
3562,February,GŻIRA,apartments,129000
3564,February,GŻIRA,penthouse,210000
3565,February,GŻIRA,apartments,165000
3566,February,GŻIRA,apartment,150000
3568,February,GŻIRA,apartments,150000
3569,February,GŻIRA,apartment,214000
3572,February,ĦAMRUN,penthouse,308000
3573,February,ĦAMRUN,apartment,95400
3574,February,ĦAMRUN,Maisonette,54000
3575,February,ĦAMRUN,Maisonette,92000
3576,February,ĦAMRUN,apartment,7500
3577,February,ĦAMRUN,house,215000
3578,February,ĦAMRUN,townhouse,175000
3580,February,IKLIN,maisonette,42000
3584,February,KALKARA,Maisonette,215000
3585,February,KALKARA,townhouse,255000
3586,February,KAPPARA,villa,750000
3587,February,KAPPARA,apartment,390000
3588,February,KAPPARA,apartment,179000
3589,February,KAPPARA,penthouse,275000
3590,February,KIRKOP,maisonette,141000
3591,February,KIRKOP,Apartments,110000
3592,February,KIRKOP,maisonette,125000
3593,February,KIRKOP,maisonette,153000
3595,February,LIJA,maisonette,240000
3597,February,LIJA,house,460000
3598,February,LIJA,townhouse,360000
3599,February,LUQA,townhouse,160000
3600,February,LUQA,apartments,100000
3604,February,MADLIENA,maisonette,588000
3605,February,MADLIENA,apartment,500000
3606,February,MANIKATA,maisonette,302000
3607,February,MANIKATA,character,478000
3608,February,MANIKATA,villa,635000
3609,February,MANIKATA,apartment,206000
3611,February,MARSASCALA,maisonette,133000
3612,February,MARSASCALA,maisonette,115000
3613,February,MARSASCALA,penthouse,230000
3615,February,MARSASCALA,apartment,365000
3616,February,MARSASCALA,house,300000
3617,February,MARSASCALA,maisonette,196000
3619,February,MARSASCALA,apartment,125000
3620,February,MARSASCALA,penthouse,130000
3621,February,MARSASCALA,maisonette,193000
3623,February,MARSASCALA,apartment,150000
3624,February,MARSASCALA,apartment,140000
3626,February,MARSAXLOKK,apartment,150500
3627,February,MARSAXLOKK,maisonette,215000
3628,February,MARSAXLOKK,apartment,160000
3630,February,MARSAXLOKK,villa,850000
3633,February,MELLIEĦA,bungalow,873000
3634,February,MELLIEĦA,plot,350000
3635,February,MELLIEĦA,apartment,165000
3637,February,MELLIEĦA,house,475000
3638,February,MELLIEĦA,maisonette,234000
3640,February,MELLIEĦA,apartment,220000
3641,February,MELLIEĦA,apartment,210000
3642,February,MELLIEĦA,apartment,120000
3643,February,MELLIEĦA,Penthouse,475000
3644,February,MELLIEĦA,Plot,450000
3645,February,MELLIEĦA,maisonette,235000
3646,February,MELLIEĦA,flat,155000
3647,February,MELLIEĦA,house,495000
3648,February,MELLIEĦA,apartment,138000
3651,February,MĠARR,farmhouse,1700000
3652,February,MĠARR,penthouse,199000
3655,February,MOSTA,Apartment,185000
3656,February,MOSTA,penthouse,225000
3657,February,MOSTA,apartment,180000
3658,February,MOSTA,apartment,183000
3659,February,MOSTA,apartment,133000
3661,February,MOSTA,house,350000
3662,February,MOSTA,maisonette,240000
3664,February,MOSTA,penthouse,335000
3665,February,MOSTA,apartment,640000
3667,February,MOSTA,maisonette,210000
3668,February,MOSTA,plot,509000
3671,February,MOSTA,maisonette,175000
3672,February,MOSTA,penthouse,175000
3673,February,MOSTA,maisonette,259000
3674,February,MOSTA,maisonette,260000
3675,February,MOSTA,apartment,136000
3676,February,MOSTA,character,375000
3677,February,MOSTA,apartment,155000
3679,February,MOSTA,flat,129000
3680,February,MOSTA,maisonette,260000
3681,February,MOSTA,apartment,175000
3682,February,MOSTA,house,325000
3683,February,MOSTA,house,265000
3684,February,MOSTA,house,320000
3686,February,MOSTA,penthouse,137000
3687,February,MOSTA,house,330000
3689,February,MOSTA,Villa,535000
3690,February,MQABBA,apartment,106000
3691,February,MQABBA,maisonette,156500
3695,February,MSIDA,maisonette,295000
3698,February,MSIDA,apartment,149500
3699,February,MSIDA,apartment,125000
3700,February,MSIDA,flat,113000
3701,February,MSIDA,apartment,155000
3703,February,MTARFA,maisonette,308000
3705,February,NAXXAR,townhouse,1100000
3706,February,NAXXAR,Apartment,190000
3707,February,NAXXAR,Apartment,165000
3708,February,NAXXAR,apartment,185000
3710,February,NAXXAR,townhouse,340000
3711,February,NAXXAR,character,430000
3712,February,NAXXAR,character,320000
3713,February,NAXXAR,apartment,159000
3714,February,NAXXAR,house,445000
3716,February,NAXXAR,house,360000
3718,February,NAXXAR,character,149000
3719,February,PACEVILLE,apartment,195000
3720,February,PAOLA,apartment,95000
3721,February,PAOLA,apartment,69000
3723,February,PIETÀ,apartment,145000
3724,February,PORTOMASO,apartment,1900000
3730,February,PORTOMASO,apartment,405000
3731,February,PORTOMASO,apartment,450000
3732,February,QAWRA,penthouse,350000
3733,February,QAWRA,apartment,165000
3734,February,QAWRA,penthouse,350000
3735,February,QAWRA,Apartment,100000
3736,February,QAWRA,Penthouse,125000
3741,February,QAWRA,flat,145000
3742,February,QAWRA,apartment,140000
3743,February,QAWRA,apartment,105000
3744,February,QAWRA,Penthouse,159000
3745,February,QAWRA,apartments,96000
3746,February,QAWRA,penthouse,125000
3747,February,QAWRA,apartment,155000
3748,February,QAWRA,apartment,125000
3749,February,QAWRA,apartment,208000
3750,February,QAWRA,apartment,135000
3754,February,QAWRA,apartment,185000
3755,February,QORMI,apartment,116000
3757,February,QORMI,apartment,150000
3758,February,QORMI,penthouse,159000
3759,February,QORMI,penthouse,220000
3760,February,QORMI,character,497000
3761,February,QORMI,character,320000
3762,February,QORMI,house,325000
3763,February,QORMI,penthouse,100000
3764,February,QORMI,character,497000
3765,February,QRENDI,townhouse,250000
3767,February,QRENDI,character,419000
3769,February,QRENDI,maisonette,250000
3770,February,QRENDI,house,340000
3772,February,RABAT,maisonette,62000
3773,February,RABAT,character,175000
3776,February,RABAT,apartment,150000
3777,February,RABAT,Townhouse,175000
3778,February,RABAT,character,175000
3779,February,SAFI,apartment,106000
3782,February,SAN ĠWANN,apartment,99000
3783,February,SAN ĠWANN,apartment,248000
3784,February,SAN ĠWANN,apartment,139000
3785,February,SAN ĠWANN,villa,699000
3786,February,SAN ĠWANN,penthouse,188000
3787,February,SAN ĠWANN,apartment,165000
3788,February,SAN ĠWANN,apartments,125000
3789,February,SAN ĠWANN,apartment,170000
3792,February,SAN PAWL,villa,500000
3793,February,SAN PAWL,maisonette,350000
3794,February,SAN PAWL,maisonette,266000
3795,February,SAN PAWL,plot,925000
3796,February,SAN PAWL,maisonette,266000
3798,February,SAN PAWL,maisonette,330000
3799,February,SAN PAWL,apartment,260000
3800,February,SAN PAWL,apartment,190000
3801,February,SANTA LUĊIJA,plot,235000
3803,February,SENGLEA,character,325000
3804,February,SENGLEA,house,200000
3806,February,SENGLEA,townhouse,180000
3807,February,SENGLEA,townhouse,318000
3808,February,SENGLEA,maisonette,65000
3809,February,SIĠĠIEWI,character,132000
3810,February,SIĠĠIEWI,character,220000
3811,February,SIĠĠIEWI,character,172000
3812,February,SIĠĠIEWI,penthouse,115000
3813,February,SIĠĠIEWI,bungalow,390000
3816,February,SIĠĠIEWI,plot,215000
3817,February,SLIEMA,penthouse,1150000
3820,February,SLIEMA,apartment,286000
3821,February,SLIEMA,apartment,175000
3822,February,SLIEMA,apartment,365000
3823,February,SLIEMA,townhouse,260000
3824,February,SLIEMA,apartment,265000
3825,February,SLIEMA,apartment,1550000
3826,February,SLIEMA,townhouse,685000
3829,February,SLIEMA,townhouse,260000
3831,February,SLIEMA,apartment,510000
3832,February,SLIEMA,penthouse,475000
3833,February,SLIEMA,maisonette,170000
3834,February,SLIEMA,apartment,215000
3840,February,SLIEMA,maisonette,205000
3841,February,SLIEMA,apartment,530000
3842,February,SLIEMA,apartment,500000
3845,February,SLIEMA,apartment,450000
3846,February,SLIEMA,Townhouse,370000
3847,February,SLIEMA,maisonettes,265000
3849,February,SLIEMA,house,255000
3850,February,SLIEMA,apartment,650000
3851,February,SLIEMA,apartments,237000
3852,February,SPINOLA,apartments,265000
3853,February,ST JULIANS,shop,1100000
3854,February,ST JULIANS,apartment,200000
3855,February,ST JULIANS,apartment,325000
3856,February,ST JULIANS,apartment,330000
3858,February,ST JULIANS,apartment,185000
3861,February,ST JULIANS,apartment,460000
3862,February,OLE_LINK1,plot,1600000
3863,February,ST JULIANS,apartment,360000
3864,February,ST JULIANS,apartment,185000
3865,February,ST JULIANS,apartment,350000
3866,February,ST JULIANS,apartments,160000
3867,February,ST JULIANS,apartment,400000
3868,February,ST JULIANS,apartment,235000
3869,February,ST JULIANS,apartment,250000
3871,February,ST JULIANS,penthouse,495000
3873,February,ST PAUL,penthouse,175000
3874,February,ST PAUL,apartment,450000
3875,February,ST PAUL,apartment,185
3876,February,ST PAUL,apartment,585000
3877,February,ST PAUL,Apartments,420000
3878,February,ST PAUL,apartment,170000
3880,February,ST PAUL,apartment,105000
3881,February,ST PAUL,maisonette,105000
3882,February,ST PAUL,maisonette,118000
3884,February,ST PAUL,flat,165000
3885,February,ST PAUL,apartments,143000
3886,February,ST PAUL,Penthouse,128000
3887,February,ST PAUL,apartment,197000
3888,February,ST PAUL,apartments,115000
3889,February,ST VENERA,apartments,115000
3891,February,ST VENERA,penthouse,160000
3892,February,ST VENERA,apartment,92000
3893,February,ST VENERA,apartments,115000
3894,February,ST VENERA,apartment,175000
3895,February,ST VENERA,maisonette,81500
3897,February,ST VENERA,apartments,115000
3899,February,ST VENERA,penthouse,215000
3900,February,ST VENERA,maisonette,135000
3901,February,ST VENERA,flat,110000
3903,February,ST VENERA,apartment,140000
3905,February,ST VENERA,maisonette,185000
3907,February,ST VENERA,apartment,135000
3908,February,ST VENERA,house,300000
3909,February,ST VENERA,apartment,135000
3912,February,SWATAR,Maisonette,210000
3913,February,SWATAR,house,370000
3914,February,SWATAR,house,410000
3915,February,SWATAR,maisonette,150000
3916,February,SWATAR,apartment,150000
3917,February,SWATAR,maisonette,150000
3918,February,SWIEQI,maisonette,250000
3919,February,SWIEQI,penthouse,395000
3921,February,SWIEQI,apartment,293000
3922,February,SWIEQI,maisonette,250000
3923,February,SWIEQI,maisonette,250000
3924,February,SWIEQI,maisonette,250000
3925,February,SWIEQI,maisonette,260000
3926,February,SWIEQI,apartment,160000
3927,February,SWIEQI,apartment,185000
3928,February,SWIEQI,apartment,265000
3933,February,TA,apartment,168000
3936,February,TA,apartment,1200000
